location,state_abbreviation,state_spelled_out,region,date,item,description,measurement,category_bin,value,date_updated,max_date,latest_value_raw,latest_value_adjusted,min_date,oldest_value_raw,oldest_value_adjusted,p_change_oldest_newest_adjusted,compare_date_2020,compare_2020_value_raw,compare_2020_value_adjusted,p_change_2020_newest_adjusted,data_complete,measurement_long
Omaha,NE,Nebraska,Midwest,2020-05-05,Oranges,Navel,lb.,Produce,1.159,2026-07-31,2026-06-01,1.578,1.58,2016-01-01,1.175,1.63,-3.1,2021-01-01,1.245,1.59,-0.6,True,pound
Omaha,NE,Nebraska,Midwest,2020-06-05,Oranges,Navel,lb.,Produce,1.17,2026-07-31,2026-06-01,1.578,1.58,2016-01-01,1.175,1.63,-3.1,2021-01-01,1.245,1.59,-0.6,True,pound
Omaha,NE,Nebraska,Midwest,2020-07-05,Oranges,Navel,lb.,Produce,1.3,2026-07-31,2026-06-01,1.578,1.58,2016-01-01,1.175,1.63,-3.1,2021-01-01,1.245,1.59,-0.6,True,pound
Omaha,NE,Nebraska,Midwest,2020-08-05,Oranges,Navel,lb.,Produce,null,2026-07-31,2026-06-01,1.578,1.58,2016-01-01,1.175,1.63,-3.1,2021-01-01,1.245,1.59,-0.6,True,pound
Omaha,NE,Nebraska,Midwest,2020-09-05,Oranges,Navel,lb.,Produce,1.393,2026-07-31,2026-06-01,1.578,1.58,2016-01-01,1.175,1.63,-3.1,2021-01-01,1.245,1.59,-0.6,True,pound
Omaha,NE,Nebraska,Midwest,2020-10-05,Oranges,Navel,lb.,Produce,1.38,2026-07-31,2026-06-01,1.578,1.58,2016-01-01,1.175,1.63,-3.1,2021-01-01,1.245,1.59,-0.6,True,pound
Omaha,NE,Nebraska,Midwest,2020-11-05,Oranges,Navel,lb.,Produce,null,2026-07-31,2026-06-01,1.578,1.58,2016-01-01,1.175,1.63,-3.1,2021-01-01,1.245,1.59,-0.6,True,pound
Omaha,NE,Nebraska,Midwest,2020-12-05,Oranges,Navel,lb.,Produce,1.249,2026-07-31,2026-06-01,1.578,1.58,2016-01-01,1.175,1.63,-3.1,2021-01-01,1.245,1.59,-0.6,True,pound
Omaha,NE,Nebraska,Midwest,2021-01-05,Oranges,Navel,lb.,Produce,1.245,2026-07-31,2026-06-01,1.578,1.58,2016-01-01,1.175,1.63,-3.1,2021-01-01,1.245,1.59,-0.6,True,pound
Omaha,NE,Nebraska,Midwest,2021-02-05,Oranges,Navel,lb.,Produce,1.294,2026-07-31,2026-06-01,1.578,1.58,2016-01-01,1.175,1.63,-3.1,2021-01-01,1.245,1.59,-0.6,True,pound
Omaha,NE,Nebraska,Midwest,2021-03-05,Oranges,Navel,lb.,Produce,1.246,2026-07-31,2026-06-01,1.578,1.58,2016-01-01,1.175,1.63,-3.1,2021-01-01,1.245,1.59,-0.6,True,pound
Omaha,NE,Nebraska,Midwest,2021-04-05,Oranges,Navel,lb.,Produce,1.236,2026-07-31,2026-06-01,1.578,1.58,2016-01-01,1.175,1.63,-3.1,2021-01-01,1.245,1.59,-0.6,True,pound
Omaha,NE,Nebraska,Midwest,2021-05-05,Oranges,Navel,lb.,Produce,1.241,2026-07-31,2026-06-01,1.578,1.58,2016-01-01,1.175,1.63,-3.1,2021-01-01,1.245,1.59,-0.6,True,pound
Omaha,NE,Nebraska,Midwest,2021-06-05,Oranges,Navel,lb.,Produce,1.27,2026-07-31,2026-06-01,1.578,1.58,2016-01-01,1.175,1.63,-3.1,2021-01-01,1.245,1.59,-0.6,True,pound
Omaha,NE,Nebraska,Midwest,2021-07-05,Oranges,Navel,lb.,Produce,null,2026-07-31,2026-06-01,1.578,1.58,2016-01-01,1.175,1.63,-3.1,2021-01-01,1.245,1.59,-0.6,True,pound
Omaha,NE,Nebraska,Midwest,2021-08-05,Oranges,Navel,lb.,Produce,1.408,2026-07-31,2026-06-01,1.578,1.58,2016-01-01,1.175,1.63,-3.1,2021-01-01,1.245,1.59,-0.6,True,pound
Omaha,NE,Nebraska,Midwest,2021-09-05,Oranges,Navel,lb.,Produce,1.376,2026-07-31,2026-06-01,1.578,1.58,2016-01-01,1.175,1.63,-3.1,2021-01-01,1.245,1.59,-0.6,True,pound
Omaha,NE,Nebraska,Midwest,2021-10-05,Oranges,Navel,lb.,Produce,1.372,2026-07-31,2026-06-01,1.578,1.58,2016-01-01,1.175,1.63,-3.1,2021-01-01,1.245,1.59,-0.6,True,pound
Omaha,NE,Nebraska,Midwest,2021-11-05,Oranges,Navel,lb.,Produce,1.385,2026-07-31,2026-06-01,1.578,1.58,2016-01-01,1.175,1.63,-3.1,2021-01-01,1.245,1.59,-0.6,True,pound
Omaha,NE,Nebraska,Midwest,2021-12-05,Oranges,Navel,lb.,Produce,1.317,2026-07-31,2026-06-01,1.578,1.58,2016-01-01,1.175,1.63,-3.1,2021-01-01,1.245,1.59,-0.6,True,pound
Omaha,NE,Nebraska,Midwest,2022-01-05,Oranges,Navel,lb.,Produce,1.383,2026-07-31,2026-06-01,1.578,1.58,2016-01-01,1.175,1.63,-3.1,2021-01-01,1.245,1.59,-0.6,True,pound
Omaha,NE,Nebraska,Midwest,2022-02-05,Oranges,Navel,lb.,Produce,1.352,2026-07-31,2026-06-01,1.578,1.58,2016-01-01,1.175,1.63,-3.1,2021-01-01,1.245,1.59,-0.6,True,pound
Omaha,NE,Nebraska,Midwest,2022-03-05,Oranges,Navel,lb.,Produce,1.355,2026-07-31,2026-06-01,1.578,1.58,2016-01-01,1.175,1.63,-3.1,2021-01-01,1.245,1.59,-0.6,True,pound
Omaha,NE,Nebraska,Midwest,2022-04-05,Oranges,Navel,lb.,Produce,1.357,2026-07-31,2026-06-01,1.578,1.58,2016-01-01,1.175,1.63,-3.1,2021-01-01,1.245,1.59,-0.6,True,pound
Omaha,NE,Nebraska,Midwest,2022-05-05,Oranges,Navel,lb.,Produce,1.414,2026-07-31,2026-06-01,1.578,1.58,2016-01-01,1.175,1.63,-3.1,2021-01-01,1.245,1.59,-0.6,True,pound
Omaha,NE,Nebraska,Midwest,2022-06-05,Oranges,Navel,lb.,Produce,1.437,2026-07-31,2026-06-01,1.578,1.58,2016-01-01,1.175,1.63,-3.1,2021-01-01,1.245,1.59,-0.6,True,pound
Omaha,NE,Nebraska,Midwest,2022-07-05,Oranges,Navel,lb.,Produce,null,2026-07-31,2026-06-01,1.578,1.58,2016-01-01,1.175,1.63,-3.1,2021-01-01,1.245,1.59,-0.6,True,pound
Omaha,NE,Nebraska,Midwest,2022-08-05,Oranges,Navel,lb.,Produce,1.625,2026-07-31,2026-06-01,1.578,1.58,2016-01-01,1.175,1.63,-3.1,2021-01-01,1.245,1.59,-0.6,True,pound
Omaha,NE,Nebraska,Midwest,2022-09-05,Oranges,Navel,lb.,Produce,1.657,2026-07-31,2026-06-01,1.578,1.58,2016-01-01,1.175,1.63,-3.1,2021-01-01,1.245,1.59,-0.6,True,pound
Omaha,NE,Nebraska,Midwest,2022-10-05,Oranges,Navel,lb.,Produce,1.664,2026-07-31,2026-06-01,1.578,1.58,2016-01-01,1.175,1.63,-3.1,2021-01-01,1.245,1.59,-0.6,True,pound
Omaha,NE,Nebraska,Midwest,2022-11-05,Oranges,Navel,lb.,Produce,1.608,2026-07-31,2026-06-01,1.578,1.58,2016-01-01,1.175,1.63,-3.1,2021-01-01,1.245,1.59,-0.6,True,pound
Omaha,NE,Nebraska,Midwest,2022-12-05,Oranges,Navel,lb.,Produce,1.374,2026-07-31,2026-06-01,1.578,1.58,2016-01-01,1.175,1.63,-3.1,2021-01-01,1.245,1.59,-0.6,True,pound
Omaha,NE,Nebraska,Midwest,2023-01-05,Oranges,Navel,lb.,Produce,1.367,2026-07-31,2026-06-01,1.578,1.58,2016-01-01,1.175,1.63,-3.1,2021-01-01,1.245,1.59,-0.6,True,pound
Omaha,NE,Nebraska,Midwest,2023-02-05,Oranges,Navel,lb.,Produce,1.441,2026-07-31,2026-06-01,1.578,1.58,2016-01-01,1.175,1.63,-3.1,2021-01-01,1.245,1.59,-0.6,True,pound
Omaha,NE,Nebraska,Midwest,2023-03-05,Oranges,Navel,lb.,Produce,1.332,2026-07-31,2026-06-01,1.578,1.58,2016-01-01,1.175,1.63,-3.1,2021-01-01,1.245,1.59,-0.6,True,pound
Omaha,NE,Nebraska,Midwest,2023-04-05,Oranges,Navel,lb.,Produce,1.387,2026-07-31,2026-06-01,1.578,1.58,2016-01-01,1.175,1.63,-3.1,2021-01-01,1.245,1.59,-0.6,True,pound
Omaha,NE,Nebraska,Midwest,2023-05-05,Oranges,Navel,lb.,Produce,1.393,2026-07-31,2026-06-01,1.578,1.58,2016-01-01,1.175,1.63,-3.1,2021-01-01,1.245,1.59,-0.6,True,pound
Omaha,NE,Nebraska,Midwest,2023-06-05,Oranges,Navel,lb.,Produce,1.433,2026-07-31,2026-06-01,1.578,1.58,2016-01-01,1.175,1.63,-3.1,2021-01-01,1.245,1.59,-0.6,True,pound
Omaha,NE,Nebraska,Midwest,2023-07-05,Oranges,Navel,lb.,Produce,1.456,2026-07-31,2026-06-01,1.578,1.58,2016-01-01,1.175,1.63,-3.1,2021-01-01,1.245,1.59,-0.6,True,pound
Omaha,NE,Nebraska,Midwest,2023-08-05,Oranges,Navel,lb.,Produce,null,2026-07-31,2026-06-01,1.578,1.58,2016-01-01,1.175,1.63,-3.1,2021-01-01,1.245,1.59,-0.6,True,pound
Omaha,NE,Nebraska,Midwest,2023-09-05,Oranges,Navel,lb.,Produce,1.55,2026-07-31,2026-06-01,1.578,1.58,2016-01-01,1.175,1.63,-3.1,2021-01-01,1.245,1.59,-0.6,True,pound
Omaha,NE,Nebraska,Midwest,2023-10-05,Oranges,Navel,lb.,Produce,1.577,2026-07-31,2026-06-01,1.578,1.58,2016-01-01,1.175,1.63,-3.1,2021-01-01,1.245,1.59,-0.6,True,pound
Omaha,NE,Nebraska,Midwest,2023-11-05,Oranges,Navel,lb.,Produce,1.593,2026-07-31,2026-06-01,1.578,1.58,2016-01-01,1.175,1.63,-3.1,2021-01-01,1.245,1.59,-0.6,True,pound
Omaha,NE,Nebraska,Midwest,2023-12-05,Oranges,Navel,lb.,Produce,1.54,2026-07-31,2026-06-01,1.578,1.58,2016-01-01,1.175,1.63,-3.1,2021-01-01,1.245,1.59,-0.6,True,pound
Omaha,NE,Nebraska,Midwest,2024-01-05,Oranges,Navel,lb.,Produce,1.444,2026-07-31,2026-06-01,1.578,1.58,2016-01-01,1.175,1.63,-3.1,2021-01-01,1.245,1.59,-0.6,True,pound
Omaha,NE,Nebraska,Midwest,2024-02-05,Oranges,Navel,lb.,Produce,1.436,2026-07-31,2026-06-01,1.578,1.58,2016-01-01,1.175,1.63,-3.1,2021-01-01,1.245,1.59,-0.6,True,pound
Omaha,NE,Nebraska,Midwest,2024-03-05,Oranges,Navel,lb.,Produce,1.401,2026-07-31,2026-06-01,1.578,1.58,2016-01-01,1.175,1.63,-3.1,2021-01-01,1.245,1.59,-0.6,True,pound
Omaha,NE,Nebraska,Midwest,2024-04-05,Oranges,Navel,lb.,Produce,1.426,2026-07-31,2026-06-01,1.578,1.58,2016-01-01,1.175,1.63,-3.1,2021-01-01,1.245,1.59,-0.6,True,pound
Omaha,NE,Nebraska,Midwest,2024-05-05,Oranges,Navel,lb.,Produce,1.456,2026-07-31,2026-06-01,1.578,1.58,2016-01-01,1.175,1.63,-3.1,2021-01-01,1.245,1.59,-0.6,True,pound
Omaha,NE,Nebraska,Midwest,2024-06-05,Oranges,Navel,lb.,Produce,1.537,2026-07-31,2026-06-01,1.578,1.58,2016-01-01,1.175,1.63,-3.1,2021-01-01,1.245,1.59,-0.6,True,pound
Omaha,NE,Nebraska,Midwest,2024-07-05,Oranges,Navel,lb.,Produce,1.621,2026-07-31,2026-06-01,1.578,1.58,2016-01-01,1.175,1.63,-3.1,2021-01-01,1.245,1.59,-0.6,True,pound
Omaha,NE,Nebraska,Midwest,2024-08-05,Oranges,Navel,lb.,Produce,1.629,2026-07-31,2026-06-01,1.578,1.58,2016-01-01,1.175,1.63,-3.1,2021-01-01,1.245,1.59,-0.6,True,pound
Omaha,NE,Nebraska,Midwest,2024-09-05,Oranges,Navel,lb.,Produce,1.715,2026-07-31,2026-06-01,1.578,1.58,2016-01-01,1.175,1.63,-3.1,2021-01-01,1.245,1.59,-0.6,True,pound
Omaha,NE,Nebraska,Midwest,2024-10-05,Oranges,Navel,lb.,Produce,1.692,2026-07-31,2026-06-01,1.578,1.58,2016-01-01,1.175,1.63,-3.1,2021-01-01,1.245,1.59,-0.6,True,pound
Omaha,NE,Nebraska,Midwest,2024-11-05,Oranges,Navel,lb.,Produce,1.652,2026-07-31,2026-06-01,1.578,1.58,2016-01-01,1.175,1.63,-3.1,2021-01-01,1.245,1.59,-0.6,True,pound
Omaha,NE,Nebraska,Midwest,2024-12-05,Oranges,Navel,lb.,Produce,1.422,2026-07-31,2026-06-01,1.578,1.58,2016-01-01,1.175,1.63,-3.1,2021-01-01,1.245,1.59,-0.6,True,pound
Omaha,NE,Nebraska,Midwest,2025-01-05,Oranges,Navel,lb.,Produce,1.375,2026-07-31,2026-06-01,1.578,1.58,2016-01-01,1.175,1.63,-3.1,2021-01-01,1.245,1.59,-0.6,True,pound
Omaha,NE,Nebraska,Midwest,2025-02-05,Oranges,Navel,lb.,Produce,1.419,2026-07-31,2026-06-01,1.578,1.58,2016-01-01,1.175,1.63,-3.1,2021-01-01,1.245,1.59,-0.6,True,pound
Omaha,NE,Nebraska,Midwest,2025-03-05,Oranges,Navel,lb.,Produce,1.333,2026-07-31,2026-06-01,1.578,1.58,2016-01-01,1.175,1.63,-3.1,2021-01-01,1.245,1.59,-0.6,True,pound
Omaha,NE,Nebraska,Midwest,2025-04-05,Oranges,Navel,lb.,Produce,1.313,2026-07-31,2026-06-01,1.578,1.58,2016-01-01,1.175,1.63,-3.1,2021-01-01,1.245,1.59,-0.6,True,pound
Omaha,NE,Nebraska,Midwest,2025-05-05,Oranges,Navel,lb.,Produce,1.45,2026-07-31,2026-06-01,1.578,1.58,2016-01-01,1.175,1.63,-3.1,2021-01-01,1.245,1.59,-0.6,True,pound
Omaha,NE,Nebraska,Midwest,2025-06-05,Oranges,Navel,lb.,Produce,1.59,2026-07-31,2026-06-01,1.578,1.58,2016-01-01,1.175,1.63,-3.1,2021-01-01,1.245,1.59,-0.6,True,pound
Omaha,NE,Nebraska,Midwest,2025-07-05,Oranges,Navel,lb.,Produce,null,2026-07-31,2026-06-01,1.578,1.58,2016-01-01,1.175,1.63,-3.1,2021-01-01,1.245,1.59,-0.6,True,pound
Omaha,NE,Nebraska,Midwest,2025-08-05,Oranges,Navel,lb.,Produce,null,2026-07-31,2026-06-01,1.578,1.58,2016-01-01,1.175,1.63,-3.1,2021-01-01,1.245,1.59,-0.6,True,pound
Omaha,NE,Nebraska,Midwest,2025-09-05,Oranges,Navel,lb.,Produce,null,2026-07-31,2026-06-01,1.578,1.58,2016-01-01,1.175,1.63,-3.1,2021-01-01,1.245,1.59,-0.6,True,pound
Omaha,NE,Nebraska,Midwest,2025-10-05,Oranges,Navel,lb.,Produce,null,2026-07-31,2026-06-01,1.578,1.58,2016-01-01,1.175,1.63,-3.1,2021-01-01,1.245,1.59,-0.6,True,pound
Omaha,NE,Nebraska,Midwest,2025-11-05,Oranges,Navel,lb.,Produce,null,2026-07-31,2026-06-01,1.578,1.58,2016-01-01,1.175,1.63,-3.1,2021-01-01,1.245,1.59,-0.6,True,pound
Omaha,NE,Nebraska,Midwest,2025-12-05,Oranges,Navel,lb.,Produce,1.586,2026-07-31,2026-06-01,1.578,1.58,2016-01-01,1.175,1.63,-3.1,2021-01-01,1.245,1.59,-0.6,True,pound
Omaha,NE,Nebraska,Midwest,2026-01-05,Oranges,Navel,lb.,Produce,1.534,2026-07-31,2026-06-01,1.578,1.58,2016-01-01,1.175,1.63,-3.1,2021-01-01,1.245,1.59,-0.6,True,pound
Omaha,NE,Nebraska,Midwest,2026-02-05,Oranges,Navel,lb.,Produce,1.59,2026-07-31,2026-06-01,1.578,1.58,2016-01-01,1.175,1.63,-3.1,2021-01-01,1.245,1.59,-0.6,True,pound
Omaha,NE,Nebraska,Midwest,2026-03-05,Oranges,Navel,lb.,Produce,1.555,2026-07-31,2026-06-01,1.578,1.58,2016-01-01,1.175,1.63,-3.1,2021-01-01,1.245,1.59,-0.6,True,pound
Omaha,NE,Nebraska,Midwest,2026-04-05,Oranges,Navel,lb.,Produce,1.542,2026-07-31,2026-06-01,1.578,1.58,2016-01-01,1.175,1.63,-3.1,2021-01-01,1.245,1.59,-0.6,True,pound
Omaha,NE,Nebraska,Midwest,2026-05-05,Oranges,Navel,lb.,Produce,1.524,2026-07-31,2026-06-01,1.578,1.58,2016-01-01,1.175,1.63,-3.1,2021-01-01,1.245,1.59,-0.6,True,pound
Omaha,NE,Nebraska,Midwest,2026-06-05,Oranges,Navel,lb.,Produce,1.578,2026-07-31,2026-06-01,1.578,1.58,2016-01-01,1.175,1.63,-3.1,2021-01-01,1.245,1.59,-0.6,True,pound
Omaha,NE,Nebraska,Midwest,2016-01-05,Potatoes,white,lb.,Produce,0.561,2026-07-31,2026-06-01,0.762,0.76,2016-01-01,0.561,0.78,-2.6,2021-01-01,0.649,0.83,-8.4,True,pound
Omaha,NE,Nebraska,Midwest,2016-02-05,Potatoes,white,lb.,Produce,0.586,2026-07-31,2026-06-01,0.762,0.76,2016-01-01,0.561,0.78,-2.6,2021-01-01,0.649,0.83,-8.4,True,pound
Omaha,NE,Nebraska,Midwest,2016-03-05,Potatoes,white,lb.,Produce,0.58,2026-07-31,2026-06-01,0.762,0.76,2016-01-01,0.561,0.78,-2.6,2021-01-01,0.649,0.83,-8.4,True,pound
Omaha,NE,Nebraska,Midwest,2016-04-05,Potatoes,white,lb.,Produce,0.569,2026-07-31,2026-06-01,0.762,0.76,2016-01-01,0.561,0.78,-2.6,2021-01-01,0.649,0.83,-8.4,True,pound
Omaha,NE,Nebraska,Midwest,2016-05-05,Potatoes,white,lb.,Produce,0.58,2026-07-31,2026-06-01,0.762,0.76,2016-01-01,0.561,0.78,-2.6,2021-01-01,0.649,0.83,-8.4,True,pound
Omaha,NE,Nebraska,Midwest,2016-06-05,Potatoes,white,lb.,Produce,0.58,2026-07-31,2026-06-01,0.762,0.76,2016-01-01,0.561,0.78,-2.6,2021-01-01,0.649,0.83,-8.4,True,pound
Omaha,NE,Nebraska,Midwest,2016-07-05,Potatoes,white,lb.,Produce,0.621,2026-07-31,2026-06-01,0.762,0.76,2016-01-01,0.561,0.78,-2.6,2021-01-01,0.649,0.83,-8.4,True,pound
Omaha,NE,Nebraska,Midwest,2016-08-05,Potatoes,white,lb.,Produce,0.637,2026-07-31,2026-06-01,0.762,0.76,2016-01-01,0.561,0.78,-2.6,2021-01-01,0.649,0.83,-8.4,True,pound
Omaha,NE,Nebraska,Midwest,2016-09-05,Potatoes,white,lb.,Produce,0.643,2026-07-31,2026-06-01,0.762,0.76,2016-01-01,0.561,0.78,-2.6,2021-01-01,0.649,0.83,-8.4,True,pound
Omaha,NE,Nebraska,Midwest,2016-10-05,Potatoes,white,lb.,Produce,0.649,2026-07-31,2026-06-01,0.762,0.76,2016-01-01,0.561,0.78,-2.6,2021-01-01,0.649,0.83,-8.4,True,pound
Omaha,NE,Nebraska,Midwest,2016-11-05,Potatoes,white,lb.,Produce,0.682,2026-07-31,2026-06-01,0.762,0.76,2016-01-01,0.561,0.78,-2.6,2021-01-01,0.649,0.83,-8.4,True,pound
Omaha,NE,Nebraska,Midwest,2016-12-05,Potatoes,white,lb.,Produce,0.655,2026-07-31,2026-06-01,0.762,0.76,2016-01-01,0.561,0.78,-2.6,2021-01-01,0.649,0.83,-8.4,True,pound
Omaha,NE,Nebraska,Midwest,2017-01-05,Potatoes,white,lb.,Produce,0.689,2026-07-31,2026-06-01,0.762,0.76,2016-01-01,0.561,0.78,-2.6,2021-01-01,0.649,0.83,-8.4,True,pound
Omaha,NE,Nebraska,Midwest,2017-02-05,Potatoes,white,lb.,Produce,0.678,2026-07-31,2026-06-01,0.762,0.76,2016-01-01,0.561,0.78,-2.6,2021-01-01,0.649,0.83,-8.4,True,pound
Omaha,NE,Nebraska,Midwest,2017-03-05,Potatoes,white,lb.,Produce,0.689,2026-07-31,2026-06-01,0.762,0.76,2016-01-01,0.561,0.78,-2.6,2021-01-01,0.649,0.83,-8.4,True,pound
Omaha,NE,Nebraska,Midwest,2017-04-05,Potatoes,white,lb.,Produce,0.715,2026-07-31,2026-06-01,0.762,0.76,2016-01-01,0.561,0.78,-2.6,2021-01-01,0.649,0.83,-8.4,True,pound
Omaha,NE,Nebraska,Midwest,2017-05-05,Potatoes,white,lb.,Produce,0.717,2026-07-31,2026-06-01,0.762,0.76,2016-01-01,0.561,0.78,-2.6,2021-01-01,0.649,0.83,-8.4,True,pound
Omaha,NE,Nebraska,Midwest,2017-06-05,Potatoes,white,lb.,Produce,0.726,2026-07-31,2026-06-01,0.762,0.76,2016-01-01,0.561,0.78,-2.6,2021-01-01,0.649,0.83,-8.4,True,pound
Omaha,NE,Nebraska,Midwest,2017-07-05,Potatoes,white,lb.,Produce,0.741,2026-07-31,2026-06-01,0.762,0.76,2016-01-01,0.561,0.78,-2.6,2021-01-01,0.649,0.83,-8.4,True,pound
Omaha,NE,Nebraska,Midwest,2017-08-05,Potatoes,white,lb.,Produce,0.753,2026-07-31,2026-06-01,0.762,0.76,2016-01-01,0.561,0.78,-2.6,2021-01-01,0.649,0.83,-8.4,True,pound
Omaha,NE,Nebraska,Midwest,2017-09-05,Potatoes,white,lb.,Produce,0.75,2026-07-31,2026-06-01,0.762,0.76,2016-01-01,0.561,0.78,-2.6,2021-01-01,0.649,0.83,-8.4,True,pound
Omaha,NE,Nebraska,Midwest,2017-10-05,Potatoes,white,lb.,Produce,0.725,2026-07-31,2026-06-01,0.762,0.76,2016-01-01,0.561,0.78,-2.6,2021-01-01,0.649,0.83,-8.4,True,pound
Omaha,NE,Nebraska,Midwest,2017-11-05,Potatoes,white,lb.,Produce,0.709,2026-07-31,2026-06-01,0.762,0.76,2016-01-01,0.561,0.78,-2.6,2021-01-01,0.649,0.83,-8.4,True,pound
Omaha,NE,Nebraska,Midwest,2017-12-05,Potatoes,white,lb.,Produce,0.694,2026-07-31,2026-06-01,0.762,0.76,2016-01-01,0.561,0.78,-2.6,2021-01-01,0.649,0.83,-8.4,True,pound
Omaha,NE,Nebraska,Midwest,2018-01-05,Potatoes,white,lb.,Produce,0.753,2026-07-31,2026-06-01,0.762,0.76,2016-01-01,0.561,0.78,-2.6,2021-01-01,0.649,0.83,-8.4,True,pound
Omaha,NE,Nebraska,Midwest,2018-02-05,Potatoes,white,lb.,Produce,0.76,2026-07-31,2026-06-01,0.762,0.76,2016-01-01,0.561,0.78,-2.6,2021-01-01,0.649,0.83,-8.4,True,pound
Omaha,NE,Nebraska,Midwest,2018-03-05,Potatoes,white,lb.,Produce,0.726,2026-07-31,2026-06-01,0.762,0.76,2016-01-01,0.561,0.78,-2.6,2021-01-01,0.649,0.83,-8.4,True,pound
Omaha,NE,Nebraska,Midwest,2018-04-05,Potatoes,white,lb.,Produce,0.778,2026-07-31,2026-06-01,0.762,0.76,2016-01-01,0.561,0.78,-2.6,2021-01-01,0.649,0.83,-8.4,True,pound
Omaha,NE,Nebraska,Midwest,2018-05-05,Potatoes,white,lb.,Produce,0.795,2026-07-31,2026-06-01,0.762,0.76,2016-01-01,0.561,0.78,-2.6,2021-01-01,0.649,0.83,-8.4,True,pound
Omaha,NE,Nebraska,Midwest,2018-06-05,Potatoes,white,lb.,Produce,0.759,2026-07-31,2026-06-01,0.762,0.76,2016-01-01,0.561,0.78,-2.6,2021-01-01,0.649,0.83,-8.4,True,pound
Omaha,NE,Nebraska,Midwest,2018-07-05,Potatoes,white,lb.,Produce,0.777,2026-07-31,2026-06-01,0.762,0.76,2016-01-01,0.561,0.78,-2.6,2021-01-01,0.649,0.83,-8.4,True,pound
Omaha,NE,Nebraska,Midwest,2018-08-05,Potatoes,white,lb.,Produce,0.79,2026-07-31,2026-06-01,0.762,0.76,2016-01-01,0.561,0.78,-2.6,2021-01-01,0.649,0.83,-8.4,True,pound
Omaha,NE,Nebraska,Midwest,2018-09-05,Potatoes,white,lb.,Produce,0.741,2026-07-31,2026-06-01,0.762,0.76,2016-01-01,0.561,0.78,-2.6,2021-01-01,0.649,0.83,-8.4,True,pound
Omaha,NE,Nebraska,Midwest,2018-10-05,Potatoes,white,lb.,Produce,0.797,2026-07-31,2026-06-01,0.762,0.76,2016-01-01,0.561,0.78,-2.6,2021-01-01,0.649,0.83,-8.4,True,pound
Omaha,NE,Nebraska,Midwest,2018-11-05,Potatoes,white,lb.,Produce,0.717,2026-07-31,2026-06-01,0.762,0.76,2016-01-01,0.561,0.78,-2.6,2021-01-01,0.649,0.83,-8.4,True,pound
Omaha,NE,Nebraska,Midwest,2018-12-05,Potatoes,white,lb.,Produce,0.728,2026-07-31,2026-06-01,0.762,0.76,2016-01-01,0.561,0.78,-2.6,2021-01-01,0.649,0.83,-8.4,True,pound
Omaha,NE,Nebraska,Midwest,2019-01-05,Potatoes,white,lb.,Produce,0.745,2026-07-31,2026-06-01,0.762,0.76,2016-01-01,0.561,0.78,-2.6,2021-01-01,0.649,0.83,-8.4,True,pound
Omaha,NE,Nebraska,Midwest,2019-02-05,Potatoes,white,lb.,Produce,0.788,2026-07-31,2026-06-01,0.762,0.76,2016-01-01,0.561,0.78,-2.6,2021-01-01,0.649,0.83,-8.4,True,pound
Omaha,NE,Nebraska,Midwest,2019-03-05,Potatoes,white,lb.,Produce,0.771,2026-07-31,2026-06-01,0.762,0.76,2016-01-01,0.561,0.78,-2.6,2021-01-01,0.649,0.83,-8.4,True,pound
Omaha,NE,Nebraska,Midwest,2019-04-05,Potatoes,white,lb.,Produce,0.743,2026-07-31,2026-06-01,0.762,0.76,2016-01-01,0.561,0.78,-2.6,2021-01-01,0.649,0.83,-8.4,True,pound
Omaha,NE,Nebraska,Midwest,2019-05-05,Potatoes,white,lb.,Produce,0.756,2026-07-31,2026-06-01,0.762,0.76,2016-01-01,0.561,0.78,-2.6,2021-01-01,0.649,0.83,-8.4,True,pound
Omaha,NE,Nebraska,Midwest,2019-06-05,Potatoes,white,lb.,Produce,0.74,2026-07-31,2026-06-01,0.762,0.76,2016-01-01,0.561,0.78,-2.6,2021-01-01,0.649,0.83,-8.4,True,pound
Omaha,NE,Nebraska,Midwest,2019-07-05,Potatoes,white,lb.,Produce,0.776,2026-07-31,2026-06-01,0.762,0.76,2016-01-01,0.561,0.78,-2.6,2021-01-01,0.649,0.83,-8.4,True,pound
Omaha,NE,Nebraska,Midwest,2019-08-05,Potatoes,white,lb.,Produce,0.775,2026-07-31,2026-06-01,0.762,0.76,2016-01-01,0.561,0.78,-2.6,2021-01-01,0.649,0.83,-8.4,True,pound
Omaha,NE,Nebraska,Midwest,2019-09-05,Potatoes,white,lb.,Produce,0.778,2026-07-31,2026-06-01,0.762,0.76,2016-01-01,0.561,0.78,-2.6,2021-01-01,0.649,0.83,-8.4,True,pound
Omaha,NE,Nebraska,Midwest,2019-10-05,Potatoes,white,lb.,Produce,0.709,2026-07-31,2026-06-01,0.762,0.76,2016-01-01,0.561,0.78,-2.6,2021-01-01,0.649,0.83,-8.4,True,pound
Omaha,NE,Nebraska,Midwest,2019-11-05,Potatoes,white,lb.,Produce,0.681,2026-07-31,2026-06-01,0.762,0.76,2016-01-01,0.561,0.78,-2.6,2021-01-01,0.649,0.83,-8.4,True,pound
