location,state_abbreviation,state_spelled_out,region,date,item,description,measurement,category_bin,value,date_updated,max_date,latest_value_raw,latest_value_adjusted,min_date,oldest_value_raw,oldest_value_adjusted,p_change_oldest_newest_adjusted,compare_date_2020,compare_2020_value_raw,compare_2020_value_adjusted,p_change_2020_newest_adjusted,data_complete,measurement_long
Detroit-Warren-Dearborn,MI,Michigan,Midwest,2020-06-05,Chicken,"fresh, whole",lb.,Meat and Poultry,2.371,2026-08-14,2026-07-01,2.095,2.1,2016-01-01,1.334,1.85,13.5,2021-01-01,1.756,2.25,-6.7,True,pound
Detroit-Warren-Dearborn,MI,Michigan,Midwest,2020-07-05,Chicken,"fresh, whole",lb.,Meat and Poultry,2.3,2026-08-14,2026-07-01,2.095,2.1,2016-01-01,1.334,1.85,13.5,2021-01-01,1.756,2.25,-6.7,True,pound
Detroit-Warren-Dearborn,MI,Michigan,Midwest,2020-08-05,Chicken,"fresh, whole",lb.,Meat and Poultry,1.74,2026-08-14,2026-07-01,2.095,2.1,2016-01-01,1.334,1.85,13.5,2021-01-01,1.756,2.25,-6.7,True,pound
Detroit-Warren-Dearborn,MI,Michigan,Midwest,2020-09-05,Chicken,"fresh, whole",lb.,Meat and Poultry,1.64,2026-08-14,2026-07-01,2.095,2.1,2016-01-01,1.334,1.85,13.5,2021-01-01,1.756,2.25,-6.7,True,pound
Detroit-Warren-Dearborn,MI,Michigan,Midwest,2020-10-05,Chicken,"fresh, whole",lb.,Meat and Poultry,1.733,2026-08-14,2026-07-01,2.095,2.1,2016-01-01,1.334,1.85,13.5,2021-01-01,1.756,2.25,-6.7,True,pound
Detroit-Warren-Dearborn,MI,Michigan,Midwest,2020-11-05,Chicken,"fresh, whole",lb.,Meat and Poultry,1.753,2026-08-14,2026-07-01,2.095,2.1,2016-01-01,1.334,1.85,13.5,2021-01-01,1.756,2.25,-6.7,True,pound
Detroit-Warren-Dearborn,MI,Michigan,Midwest,2020-12-05,Chicken,"fresh, whole",lb.,Meat and Poultry,1.781,2026-08-14,2026-07-01,2.095,2.1,2016-01-01,1.334,1.85,13.5,2021-01-01,1.756,2.25,-6.7,True,pound
Detroit-Warren-Dearborn,MI,Michigan,Midwest,2021-01-05,Chicken,"fresh, whole",lb.,Meat and Poultry,1.756,2026-08-14,2026-07-01,2.095,2.1,2016-01-01,1.334,1.85,13.5,2021-01-01,1.756,2.25,-6.7,True,pound
Detroit-Warren-Dearborn,MI,Michigan,Midwest,2021-02-05,Chicken,"fresh, whole",lb.,Meat and Poultry,1.74,2026-08-14,2026-07-01,2.095,2.1,2016-01-01,1.334,1.85,13.5,2021-01-01,1.756,2.25,-6.7,True,pound
Detroit-Warren-Dearborn,MI,Michigan,Midwest,2021-03-05,Chicken,"fresh, whole",lb.,Meat and Poultry,1.519,2026-08-14,2026-07-01,2.095,2.1,2016-01-01,1.334,1.85,13.5,2021-01-01,1.756,2.25,-6.7,True,pound
Detroit-Warren-Dearborn,MI,Michigan,Midwest,2021-04-05,Chicken,"fresh, whole",lb.,Meat and Poultry,1.429,2026-08-14,2026-07-01,2.095,2.1,2016-01-01,1.334,1.85,13.5,2021-01-01,1.756,2.25,-6.7,True,pound
Detroit-Warren-Dearborn,MI,Michigan,Midwest,2021-05-05,Chicken,"fresh, whole",lb.,Meat and Poultry,1.453,2026-08-14,2026-07-01,2.095,2.1,2016-01-01,1.334,1.85,13.5,2021-01-01,1.756,2.25,-6.7,True,pound
Detroit-Warren-Dearborn,MI,Michigan,Midwest,2021-06-05,Chicken,"fresh, whole",lb.,Meat and Poultry,1.488,2026-08-14,2026-07-01,2.095,2.1,2016-01-01,1.334,1.85,13.5,2021-01-01,1.756,2.25,-6.7,True,pound
Detroit-Warren-Dearborn,MI,Michigan,Midwest,2021-07-05,Chicken,"fresh, whole",lb.,Meat and Poultry,1.494,2026-08-14,2026-07-01,2.095,2.1,2016-01-01,1.334,1.85,13.5,2021-01-01,1.756,2.25,-6.7,True,pound
Detroit-Warren-Dearborn,MI,Michigan,Midwest,2021-08-05,Chicken,"fresh, whole",lb.,Meat and Poultry,1.518,2026-08-14,2026-07-01,2.095,2.1,2016-01-01,1.334,1.85,13.5,2021-01-01,1.756,2.25,-6.7,True,pound
Detroit-Warren-Dearborn,MI,Michigan,Midwest,2021-09-05,Chicken,"fresh, whole",lb.,Meat and Poultry,1.482,2026-08-14,2026-07-01,2.095,2.1,2016-01-01,1.334,1.85,13.5,2021-01-01,1.756,2.25,-6.7,True,pound
Detroit-Warren-Dearborn,MI,Michigan,Midwest,2021-10-05,Chicken,"fresh, whole",lb.,Meat and Poultry,1.542,2026-08-14,2026-07-01,2.095,2.1,2016-01-01,1.334,1.85,13.5,2021-01-01,1.756,2.25,-6.7,True,pound
Detroit-Warren-Dearborn,MI,Michigan,Midwest,2021-11-05,Chicken,"fresh, whole",lb.,Meat and Poultry,1.619,2026-08-14,2026-07-01,2.095,2.1,2016-01-01,1.334,1.85,13.5,2021-01-01,1.756,2.25,-6.7,True,pound
Detroit-Warren-Dearborn,MI,Michigan,Midwest,2021-12-05,Chicken,"fresh, whole",lb.,Meat and Poultry,1.644,2026-08-14,2026-07-01,2.095,2.1,2016-01-01,1.334,1.85,13.5,2021-01-01,1.756,2.25,-6.7,True,pound
Detroit-Warren-Dearborn,MI,Michigan,Midwest,2022-01-05,Chicken,"fresh, whole",lb.,Meat and Poultry,1.68,2026-08-14,2026-07-01,2.095,2.1,2016-01-01,1.334,1.85,13.5,2021-01-01,1.756,2.25,-6.7,True,pound
Detroit-Warren-Dearborn,MI,Michigan,Midwest,2022-02-05,Chicken,"fresh, whole",lb.,Meat and Poultry,1.648,2026-08-14,2026-07-01,2.095,2.1,2016-01-01,1.334,1.85,13.5,2021-01-01,1.756,2.25,-6.7,True,pound
Detroit-Warren-Dearborn,MI,Michigan,Midwest,2022-03-05,Chicken,"fresh, whole",lb.,Meat and Poultry,1.697,2026-08-14,2026-07-01,2.095,2.1,2016-01-01,1.334,1.85,13.5,2021-01-01,1.756,2.25,-6.7,True,pound
Detroit-Warren-Dearborn,MI,Michigan,Midwest,2022-04-05,Chicken,"fresh, whole",lb.,Meat and Poultry,1.903,2026-08-14,2026-07-01,2.095,2.1,2016-01-01,1.334,1.85,13.5,2021-01-01,1.756,2.25,-6.7,True,pound
Detroit-Warren-Dearborn,MI,Michigan,Midwest,2022-05-05,Chicken,"fresh, whole",lb.,Meat and Poultry,1.92,2026-08-14,2026-07-01,2.095,2.1,2016-01-01,1.334,1.85,13.5,2021-01-01,1.756,2.25,-6.7,True,pound
Detroit-Warren-Dearborn,MI,Michigan,Midwest,2022-06-05,Chicken,"fresh, whole",lb.,Meat and Poultry,1.886,2026-08-14,2026-07-01,2.095,2.1,2016-01-01,1.334,1.85,13.5,2021-01-01,1.756,2.25,-6.7,True,pound
Detroit-Warren-Dearborn,MI,Michigan,Midwest,2022-07-05,Chicken,"fresh, whole",lb.,Meat and Poultry,1.935,2026-08-14,2026-07-01,2.095,2.1,2016-01-01,1.334,1.85,13.5,2021-01-01,1.756,2.25,-6.7,True,pound
Detroit-Warren-Dearborn,MI,Michigan,Midwest,2022-08-05,Chicken,"fresh, whole",lb.,Meat and Poultry,1.873,2026-08-14,2026-07-01,2.095,2.1,2016-01-01,1.334,1.85,13.5,2021-01-01,1.756,2.25,-6.7,True,pound
Detroit-Warren-Dearborn,MI,Michigan,Midwest,2022-09-05,Chicken,"fresh, whole",lb.,Meat and Poultry,1.882,2026-08-14,2026-07-01,2.095,2.1,2016-01-01,1.334,1.85,13.5,2021-01-01,1.756,2.25,-6.7,True,pound
Detroit-Warren-Dearborn,MI,Michigan,Midwest,2022-10-05,Chicken,"fresh, whole",lb.,Meat and Poultry,1.807,2026-08-14,2026-07-01,2.095,2.1,2016-01-01,1.334,1.85,13.5,2021-01-01,1.756,2.25,-6.7,True,pound
Detroit-Warren-Dearborn,MI,Michigan,Midwest,2022-11-05,Chicken,"fresh, whole",lb.,Meat and Poultry,1.868,2026-08-14,2026-07-01,2.095,2.1,2016-01-01,1.334,1.85,13.5,2021-01-01,1.756,2.25,-6.7,True,pound
Detroit-Warren-Dearborn,MI,Michigan,Midwest,2022-12-05,Chicken,"fresh, whole",lb.,Meat and Poultry,1.866,2026-08-14,2026-07-01,2.095,2.1,2016-01-01,1.334,1.85,13.5,2021-01-01,1.756,2.25,-6.7,True,pound
Detroit-Warren-Dearborn,MI,Michigan,Midwest,2023-01-05,Chicken,"fresh, whole",lb.,Meat and Poultry,1.835,2026-08-14,2026-07-01,2.095,2.1,2016-01-01,1.334,1.85,13.5,2021-01-01,1.756,2.25,-6.7,True,pound
Detroit-Warren-Dearborn,MI,Michigan,Midwest,2023-02-05,Chicken,"fresh, whole",lb.,Meat and Poultry,1.896,2026-08-14,2026-07-01,2.095,2.1,2016-01-01,1.334,1.85,13.5,2021-01-01,1.756,2.25,-6.7,True,pound
Detroit-Warren-Dearborn,MI,Michigan,Midwest,2023-03-05,Chicken,"fresh, whole",lb.,Meat and Poultry,1.831,2026-08-14,2026-07-01,2.095,2.1,2016-01-01,1.334,1.85,13.5,2021-01-01,1.756,2.25,-6.7,True,pound
Detroit-Warren-Dearborn,MI,Michigan,Midwest,2023-04-05,Chicken,"fresh, whole",lb.,Meat and Poultry,1.789,2026-08-14,2026-07-01,2.095,2.1,2016-01-01,1.334,1.85,13.5,2021-01-01,1.756,2.25,-6.7,True,pound
Detroit-Warren-Dearborn,MI,Michigan,Midwest,2023-05-05,Chicken,"fresh, whole",lb.,Meat and Poultry,1.718,2026-08-14,2026-07-01,2.095,2.1,2016-01-01,1.334,1.85,13.5,2021-01-01,1.756,2.25,-6.7,True,pound
Detroit-Warren-Dearborn,MI,Michigan,Midwest,2023-06-05,Chicken,"fresh, whole",lb.,Meat and Poultry,1.792,2026-08-14,2026-07-01,2.095,2.1,2016-01-01,1.334,1.85,13.5,2021-01-01,1.756,2.25,-6.7,True,pound
Detroit-Warren-Dearborn,MI,Michigan,Midwest,2023-07-05,Chicken,"fresh, whole",lb.,Meat and Poultry,1.844,2026-08-14,2026-07-01,2.095,2.1,2016-01-01,1.334,1.85,13.5,2021-01-01,1.756,2.25,-6.7,True,pound
Detroit-Warren-Dearborn,MI,Michigan,Midwest,2023-08-05,Chicken,"fresh, whole",lb.,Meat and Poultry,1.852,2026-08-14,2026-07-01,2.095,2.1,2016-01-01,1.334,1.85,13.5,2021-01-01,1.756,2.25,-6.7,True,pound
Detroit-Warren-Dearborn,MI,Michigan,Midwest,2023-09-05,Chicken,"fresh, whole",lb.,Meat and Poultry,1.869,2026-08-14,2026-07-01,2.095,2.1,2016-01-01,1.334,1.85,13.5,2021-01-01,1.756,2.25,-6.7,True,pound
Detroit-Warren-Dearborn,MI,Michigan,Midwest,2023-10-05,Chicken,"fresh, whole",lb.,Meat and Poultry,1.877,2026-08-14,2026-07-01,2.095,2.1,2016-01-01,1.334,1.85,13.5,2021-01-01,1.756,2.25,-6.7,True,pound
Detroit-Warren-Dearborn,MI,Michigan,Midwest,2023-11-05,Chicken,"fresh, whole",lb.,Meat and Poultry,1.925,2026-08-14,2026-07-01,2.095,2.1,2016-01-01,1.334,1.85,13.5,2021-01-01,1.756,2.25,-6.7,True,pound
Detroit-Warren-Dearborn,MI,Michigan,Midwest,2023-12-05,Chicken,"fresh, whole",lb.,Meat and Poultry,1.971,2026-08-14,2026-07-01,2.095,2.1,2016-01-01,1.334,1.85,13.5,2021-01-01,1.756,2.25,-6.7,True,pound
Detroit-Warren-Dearborn,MI,Michigan,Midwest,2024-01-05,Chicken,"fresh, whole",lb.,Meat and Poultry,1.984,2026-08-14,2026-07-01,2.095,2.1,2016-01-01,1.334,1.85,13.5,2021-01-01,1.756,2.25,-6.7,True,pound
Detroit-Warren-Dearborn,MI,Michigan,Midwest,2024-02-05,Chicken,"fresh, whole",lb.,Meat and Poultry,1.917,2026-08-14,2026-07-01,2.095,2.1,2016-01-01,1.334,1.85,13.5,2021-01-01,1.756,2.25,-6.7,True,pound
Detroit-Warren-Dearborn,MI,Michigan,Midwest,2024-03-05,Chicken,"fresh, whole",lb.,Meat and Poultry,1.946,2026-08-14,2026-07-01,2.095,2.1,2016-01-01,1.334,1.85,13.5,2021-01-01,1.756,2.25,-6.7,True,pound
Detroit-Warren-Dearborn,MI,Michigan,Midwest,2024-04-05,Chicken,"fresh, whole",lb.,Meat and Poultry,1.93,2026-08-14,2026-07-01,2.095,2.1,2016-01-01,1.334,1.85,13.5,2021-01-01,1.756,2.25,-6.7,True,pound
Detroit-Warren-Dearborn,MI,Michigan,Midwest,2024-05-05,Chicken,"fresh, whole",lb.,Meat and Poultry,2.019,2026-08-14,2026-07-01,2.095,2.1,2016-01-01,1.334,1.85,13.5,2021-01-01,1.756,2.25,-6.7,True,pound
Detroit-Warren-Dearborn,MI,Michigan,Midwest,2024-06-05,Chicken,"fresh, whole",lb.,Meat and Poultry,2.072,2026-08-14,2026-07-01,2.095,2.1,2016-01-01,1.334,1.85,13.5,2021-01-01,1.756,2.25,-6.7,True,pound
Detroit-Warren-Dearborn,MI,Michigan,Midwest,2024-07-05,Chicken,"fresh, whole",lb.,Meat and Poultry,2.14,2026-08-14,2026-07-01,2.095,2.1,2016-01-01,1.334,1.85,13.5,2021-01-01,1.756,2.25,-6.7,True,pound
Detroit-Warren-Dearborn,MI,Michigan,Midwest,2024-08-05,Chicken,"fresh, whole",lb.,Meat and Poultry,2.095,2026-08-14,2026-07-01,2.095,2.1,2016-01-01,1.334,1.85,13.5,2021-01-01,1.756,2.25,-6.7,True,pound
Detroit-Warren-Dearborn,MI,Michigan,Midwest,2024-09-05,Chicken,"fresh, whole",lb.,Meat and Poultry,2.115,2026-08-14,2026-07-01,2.095,2.1,2016-01-01,1.334,1.85,13.5,2021-01-01,1.756,2.25,-6.7,True,pound
Detroit-Warren-Dearborn,MI,Michigan,Midwest,2024-10-05,Chicken,"fresh, whole",lb.,Meat and Poultry,2.147,2026-08-14,2026-07-01,2.095,2.1,2016-01-01,1.334,1.85,13.5,2021-01-01,1.756,2.25,-6.7,True,pound
Detroit-Warren-Dearborn,MI,Michigan,Midwest,2024-11-05,Chicken,"fresh, whole",lb.,Meat and Poultry,2.156,2026-08-14,2026-07-01,2.095,2.1,2016-01-01,1.334,1.85,13.5,2021-01-01,1.756,2.25,-6.7,True,pound
Detroit-Warren-Dearborn,MI,Michigan,Midwest,2024-12-05,Chicken,"fresh, whole",lb.,Meat and Poultry,2.144,2026-08-14,2026-07-01,2.095,2.1,2016-01-01,1.334,1.85,13.5,2021-01-01,1.756,2.25,-6.7,True,pound
Detroit-Warren-Dearborn,MI,Michigan,Midwest,2025-01-05,Chicken,"fresh, whole",lb.,Meat and Poultry,2.162,2026-08-14,2026-07-01,2.095,2.1,2016-01-01,1.334,1.85,13.5,2021-01-01,1.756,2.25,-6.7,True,pound
Detroit-Warren-Dearborn,MI,Michigan,Midwest,2025-02-05,Chicken,"fresh, whole",lb.,Meat and Poultry,2.167,2026-08-14,2026-07-01,2.095,2.1,2016-01-01,1.334,1.85,13.5,2021-01-01,1.756,2.25,-6.7,True,pound
Detroit-Warren-Dearborn,MI,Michigan,Midwest,2025-03-05,Chicken,"fresh, whole",lb.,Meat and Poultry,2.154,2026-08-14,2026-07-01,2.095,2.1,2016-01-01,1.334,1.85,13.5,2021-01-01,1.756,2.25,-6.7,True,pound
Detroit-Warren-Dearborn,MI,Michigan,Midwest,2025-04-05,Chicken,"fresh, whole",lb.,Meat and Poultry,2.099,2026-08-14,2026-07-01,2.095,2.1,2016-01-01,1.334,1.85,13.5,2021-01-01,1.756,2.25,-6.7,True,pound
Detroit-Warren-Dearborn,MI,Michigan,Midwest,2025-05-05,Chicken,"fresh, whole",lb.,Meat and Poultry,2.154,2026-08-14,2026-07-01,2.095,2.1,2016-01-01,1.334,1.85,13.5,2021-01-01,1.756,2.25,-6.7,True,pound
Detroit-Warren-Dearborn,MI,Michigan,Midwest,2025-06-05,Chicken,"fresh, whole",lb.,Meat and Poultry,2.23,2026-08-14,2026-07-01,2.095,2.1,2016-01-01,1.334,1.85,13.5,2021-01-01,1.756,2.25,-6.7,True,pound
Detroit-Warren-Dearborn,MI,Michigan,Midwest,2025-07-05,Chicken,"fresh, whole",lb.,Meat and Poultry,2.207,2026-08-14,2026-07-01,2.095,2.1,2016-01-01,1.334,1.85,13.5,2021-01-01,1.756,2.25,-6.7,True,pound
Detroit-Warren-Dearborn,MI,Michigan,Midwest,2025-08-05,Chicken,"fresh, whole",lb.,Meat and Poultry,2.199,2026-08-14,2026-07-01,2.095,2.1,2016-01-01,1.334,1.85,13.5,2021-01-01,1.756,2.25,-6.7,True,pound
Detroit-Warren-Dearborn,MI,Michigan,Midwest,2025-09-05,Chicken,"fresh, whole",lb.,Meat and Poultry,2.218,2026-08-14,2026-07-01,2.095,2.1,2016-01-01,1.334,1.85,13.5,2021-01-01,1.756,2.25,-6.7,True,pound
Detroit-Warren-Dearborn,MI,Michigan,Midwest,2025-10-05,Chicken,"fresh, whole",lb.,Meat and Poultry,null,2026-08-14,2026-07-01,2.095,2.1,2016-01-01,1.334,1.85,13.5,2021-01-01,1.756,2.25,-6.7,True,pound
Detroit-Warren-Dearborn,MI,Michigan,Midwest,2025-11-05,Chicken,"fresh, whole",lb.,Meat and Poultry,2.097,2026-08-14,2026-07-01,2.095,2.1,2016-01-01,1.334,1.85,13.5,2021-01-01,1.756,2.25,-6.7,True,pound
Detroit-Warren-Dearborn,MI,Michigan,Midwest,2025-12-05,Chicken,"fresh, whole",lb.,Meat and Poultry,2.162,2026-08-14,2026-07-01,2.095,2.1,2016-01-01,1.334,1.85,13.5,2021-01-01,1.756,2.25,-6.7,True,pound
Detroit-Warren-Dearborn,MI,Michigan,Midwest,2026-01-05,Chicken,"fresh, whole",lb.,Meat and Poultry,2.145,2026-08-14,2026-07-01,2.095,2.1,2016-01-01,1.334,1.85,13.5,2021-01-01,1.756,2.25,-6.7,True,pound
Detroit-Warren-Dearborn,MI,Michigan,Midwest,2026-02-05,Chicken,"fresh, whole",lb.,Meat and Poultry,2.176,2026-08-14,2026-07-01,2.095,2.1,2016-01-01,1.334,1.85,13.5,2021-01-01,1.756,2.25,-6.7,True,pound
Detroit-Warren-Dearborn,MI,Michigan,Midwest,2026-03-05,Chicken,"fresh, whole",lb.,Meat and Poultry,2.19,2026-08-14,2026-07-01,2.095,2.1,2016-01-01,1.334,1.85,13.5,2021-01-01,1.756,2.25,-6.7,True,pound
Detroit-Warren-Dearborn,MI,Michigan,Midwest,2026-04-05,Chicken,"fresh, whole",lb.,Meat and Poultry,2.152,2026-08-14,2026-07-01,2.095,2.1,2016-01-01,1.334,1.85,13.5,2021-01-01,1.756,2.25,-6.7,True,pound
Detroit-Warren-Dearborn,MI,Michigan,Midwest,2026-05-05,Chicken,"fresh, whole",lb.,Meat and Poultry,2.169,2026-08-14,2026-07-01,2.095,2.1,2016-01-01,1.334,1.85,13.5,2021-01-01,1.756,2.25,-6.7,True,pound
Detroit-Warren-Dearborn,MI,Michigan,Midwest,2026-06-05,Chicken,"fresh, whole",lb.,Meat and Poultry,2.091,2026-08-14,2026-07-01,2.095,2.1,2016-01-01,1.334,1.85,13.5,2021-01-01,1.756,2.25,-6.7,True,pound
Detroit-Warren-Dearborn,MI,Michigan,Midwest,2026-07-05,Chicken,"fresh, whole",lb.,Meat and Poultry,2.095,2026-08-14,2026-07-01,2.095,2.1,2016-01-01,1.334,1.85,13.5,2021-01-01,1.756,2.25,-6.7,True,pound
Durham-Chapel Hill,NC,North Carolina,South,2016-01-05,Ham,Excluding Canned Ham And Luncheon Slices,lb.,Meat and Poultry,2.801,2026-08-14,2026-07-01,4.406,4.41,2016-01-01,2.801,3.95,11.6,2021-01-01,3.429,4.39,0.5,True,pound
Durham-Chapel Hill,NC,North Carolina,South,2016-02-05,Ham,Excluding Canned Ham And Luncheon Slices,lb.,Meat and Poultry,2.808,2026-08-14,2026-07-01,4.406,4.41,2016-01-01,2.801,3.95,11.6,2021-01-01,3.429,4.39,0.5,True,pound
Durham-Chapel Hill,NC,North Carolina,South,2016-03-05,Ham,Excluding Canned Ham And Luncheon Slices,lb.,Meat and Poultry,3.002,2026-08-14,2026-07-01,4.406,4.41,2016-01-01,2.801,3.95,11.6,2021-01-01,3.429,4.39,0.5,True,pound
Durham-Chapel Hill,NC,North Carolina,South,2016-04-05,Ham,Excluding Canned Ham And Luncheon Slices,lb.,Meat and Poultry,2.885,2026-08-14,2026-07-01,4.406,4.41,2016-01-01,2.801,3.95,11.6,2021-01-01,3.429,4.39,0.5,True,pound
Durham-Chapel Hill,NC,North Carolina,South,2016-05-05,Ham,Excluding Canned Ham And Luncheon Slices,lb.,Meat and Poultry,2.911,2026-08-14,2026-07-01,4.406,4.41,2016-01-01,2.801,3.95,11.6,2021-01-01,3.429,4.39,0.5,True,pound
Durham-Chapel Hill,NC,North Carolina,South,2016-06-05,Ham,Excluding Canned Ham And Luncheon Slices,lb.,Meat and Poultry,3.063,2026-08-14,2026-07-01,4.406,4.41,2016-01-01,2.801,3.95,11.6,2021-01-01,3.429,4.39,0.5,True,pound
Durham-Chapel Hill,NC,North Carolina,South,2016-07-05,Ham,Excluding Canned Ham And Luncheon Slices,lb.,Meat and Poultry,3.099,2026-08-14,2026-07-01,4.406,4.41,2016-01-01,2.801,3.95,11.6,2021-01-01,3.429,4.39,0.5,True,pound
Durham-Chapel Hill,NC,North Carolina,South,2016-08-05,Ham,Excluding Canned Ham And Luncheon Slices,lb.,Meat and Poultry,3.095,2026-08-14,2026-07-01,4.406,4.41,2016-01-01,2.801,3.95,11.6,2021-01-01,3.429,4.39,0.5,True,pound
Durham-Chapel Hill,NC,North Carolina,South,2016-09-05,Ham,Excluding Canned Ham And Luncheon Slices,lb.,Meat and Poultry,3.09,2026-08-14,2026-07-01,4.406,4.41,2016-01-01,2.801,3.95,11.6,2021-01-01,3.429,4.39,0.5,True,pound
Durham-Chapel Hill,NC,North Carolina,South,2016-10-05,Ham,Excluding Canned Ham And Luncheon Slices,lb.,Meat and Poultry,3.017,2026-08-14,2026-07-01,4.406,4.41,2016-01-01,2.801,3.95,11.6,2021-01-01,3.429,4.39,0.5,True,pound
Durham-Chapel Hill,NC,North Carolina,South,2016-11-05,Ham,Excluding Canned Ham And Luncheon Slices,lb.,Meat and Poultry,3.064,2026-08-14,2026-07-01,4.406,4.41,2016-01-01,2.801,3.95,11.6,2021-01-01,3.429,4.39,0.5,True,pound
Durham-Chapel Hill,NC,North Carolina,South,2016-12-05,Ham,Excluding Canned Ham And Luncheon Slices,lb.,Meat and Poultry,2.892,2026-08-14,2026-07-01,4.406,4.41,2016-01-01,2.801,3.95,11.6,2021-01-01,3.429,4.39,0.5,True,pound
Durham-Chapel Hill,NC,North Carolina,South,2017-01-05,Ham,Excluding Canned Ham And Luncheon Slices,lb.,Meat and Poultry,2.695,2026-08-14,2026-07-01,4.406,4.41,2016-01-01,2.801,3.95,11.6,2021-01-01,3.429,4.39,0.5,True,pound
Durham-Chapel Hill,NC,North Carolina,South,2017-02-05,Ham,Excluding Canned Ham And Luncheon Slices,lb.,Meat and Poultry,2.765,2026-08-14,2026-07-01,4.406,4.41,2016-01-01,2.801,3.95,11.6,2021-01-01,3.429,4.39,0.5,True,pound
Durham-Chapel Hill,NC,North Carolina,South,2017-03-05,Ham,Excluding Canned Ham And Luncheon Slices,lb.,Meat and Poultry,2.991,2026-08-14,2026-07-01,4.406,4.41,2016-01-01,2.801,3.95,11.6,2021-01-01,3.429,4.39,0.5,True,pound
Durham-Chapel Hill,NC,North Carolina,South,2017-04-05,Ham,Excluding Canned Ham And Luncheon Slices,lb.,Meat and Poultry,2.803,2026-08-14,2026-07-01,4.406,4.41,2016-01-01,2.801,3.95,11.6,2021-01-01,3.429,4.39,0.5,True,pound
Durham-Chapel Hill,NC,North Carolina,South,2017-05-05,Ham,Excluding Canned Ham And Luncheon Slices,lb.,Meat and Poultry,2.942,2026-08-14,2026-07-01,4.406,4.41,2016-01-01,2.801,3.95,11.6,2021-01-01,3.429,4.39,0.5,True,pound
Durham-Chapel Hill,NC,North Carolina,South,2017-06-05,Ham,Excluding Canned Ham And Luncheon Slices,lb.,Meat and Poultry,3.073,2026-08-14,2026-07-01,4.406,4.41,2016-01-01,2.801,3.95,11.6,2021-01-01,3.429,4.39,0.5,True,pound
Durham-Chapel Hill,NC,North Carolina,South,2017-07-05,Ham,Excluding Canned Ham And Luncheon Slices,lb.,Meat and Poultry,3.148,2026-08-14,2026-07-01,4.406,4.41,2016-01-01,2.801,3.95,11.6,2021-01-01,3.429,4.39,0.5,True,pound
Durham-Chapel Hill,NC,North Carolina,South,2017-08-05,Ham,Excluding Canned Ham And Luncheon Slices,lb.,Meat and Poultry,3.237,2026-08-14,2026-07-01,4.406,4.41,2016-01-01,2.801,3.95,11.6,2021-01-01,3.429,4.39,0.5,True,pound
Durham-Chapel Hill,NC,North Carolina,South,2017-09-05,Ham,Excluding Canned Ham And Luncheon Slices,lb.,Meat and Poultry,3.191,2026-08-14,2026-07-01,4.406,4.41,2016-01-01,2.801,3.95,11.6,2021-01-01,3.429,4.39,0.5,True,pound
Durham-Chapel Hill,NC,North Carolina,South,2017-10-05,Ham,Excluding Canned Ham And Luncheon Slices,lb.,Meat and Poultry,3.322,2026-08-14,2026-07-01,4.406,4.41,2016-01-01,2.801,3.95,11.6,2021-01-01,3.429,4.39,0.5,True,pound
Durham-Chapel Hill,NC,North Carolina,South,2017-11-05,Ham,Excluding Canned Ham And Luncheon Slices,lb.,Meat and Poultry,3.06,2026-08-14,2026-07-01,4.406,4.41,2016-01-01,2.801,3.95,11.6,2021-01-01,3.429,4.39,0.5,True,pound
Durham-Chapel Hill,NC,North Carolina,South,2017-12-05,Ham,Excluding Canned Ham And Luncheon Slices,lb.,Meat and Poultry,2.999,2026-08-14,2026-07-01,4.406,4.41,2016-01-01,2.801,3.95,11.6,2021-01-01,3.429,4.39,0.5,True,pound
Durham-Chapel Hill,NC,North Carolina,South,2018-01-05,Ham,Excluding Canned Ham And Luncheon Slices,lb.,Meat and Poultry,2.841,2026-08-14,2026-07-01,4.406,4.41,2016-01-01,2.801,3.95,11.6,2021-01-01,3.429,4.39,0.5,True,pound
Durham-Chapel Hill,NC,North Carolina,South,2018-02-05,Ham,Excluding Canned Ham And Luncheon Slices,lb.,Meat and Poultry,2.756,2026-08-14,2026-07-01,4.406,4.41,2016-01-01,2.801,3.95,11.6,2021-01-01,3.429,4.39,0.5,True,pound
Durham-Chapel Hill,NC,North Carolina,South,2018-03-05,Ham,Excluding Canned Ham And Luncheon Slices,lb.,Meat and Poultry,2.947,2026-08-14,2026-07-01,4.406,4.41,2016-01-01,2.801,3.95,11.6,2021-01-01,3.429,4.39,0.5,True,pound
Durham-Chapel Hill,NC,North Carolina,South,2018-04-05,Ham,Excluding Canned Ham And Luncheon Slices,lb.,Meat and Poultry,2.831,2026-08-14,2026-07-01,4.406,4.41,2016-01-01,2.801,3.95,11.6,2021-01-01,3.429,4.39,0.5,True,pound
Durham-Chapel Hill,NC,North Carolina,South,2018-05-05,Ham,Excluding Canned Ham And Luncheon Slices,lb.,Meat and Poultry,2.881,2026-08-14,2026-07-01,4.406,4.41,2016-01-01,2.801,3.95,11.6,2021-01-01,3.429,4.39,0.5,True,pound
Durham-Chapel Hill,NC,North Carolina,South,2018-06-05,Ham,Excluding Canned Ham And Luncheon Slices,lb.,Meat and Poultry,3,2026-08-14,2026-07-01,4.406,4.41,2016-01-01,2.801,3.95,11.6,2021-01-01,3.429,4.39,0.5,True,pound
