location,state_abbreviation,state_spelled_out,region,date,item,description,measurement,category_bin,value,date_updated,max_date,latest_value_raw,latest_value_adjusted,min_date,oldest_value_raw,oldest_value_adjusted,p_change_oldest_newest_adjusted,compare_date_2020,compare_2020_value_raw,compare_2020_value_adjusted,p_change_2020_newest_adjusted,data_complete,measurement_long
Kiryas Joel-Poughkeepsie-Newburgh,NY,New York,Northeast,2017-08-05,Sugar,"white, all sizes",lb.,Dry Goods,null,2026-07-31,null,null,null,null,null,null,null,null,null,null,null,null,pound
Kiryas Joel-Poughkeepsie-Newburgh,NY,New York,Northeast,2017-09-05,Sugar,"white, all sizes",lb.,Dry Goods,null,2026-07-31,null,null,null,null,null,null,null,null,null,null,null,null,pound
Kiryas Joel-Poughkeepsie-Newburgh,NY,New York,Northeast,2017-10-05,Sugar,"white, all sizes",lb.,Dry Goods,null,2026-07-31,null,null,null,null,null,null,null,null,null,null,null,null,pound
Kiryas Joel-Poughkeepsie-Newburgh,NY,New York,Northeast,2017-11-05,Sugar,"white, all sizes",lb.,Dry Goods,null,2026-07-31,null,null,null,null,null,null,null,null,null,null,null,null,pound
Kiryas Joel-Poughkeepsie-Newburgh,NY,New York,Northeast,2017-12-05,Sugar,"white, all sizes",lb.,Dry Goods,null,2026-07-31,null,null,null,null,null,null,null,null,null,null,null,null,pound
Kiryas Joel-Poughkeepsie-Newburgh,NY,New York,Northeast,2018-01-05,Sugar,"white, all sizes",lb.,Dry Goods,null,2026-07-31,null,null,null,null,null,null,null,null,null,null,null,null,pound
Kiryas Joel-Poughkeepsie-Newburgh,NY,New York,Northeast,2018-02-05,Sugar,"white, all sizes",lb.,Dry Goods,null,2026-07-31,null,null,null,null,null,null,null,null,null,null,null,null,pound
Kiryas Joel-Poughkeepsie-Newburgh,NY,New York,Northeast,2018-03-05,Sugar,"white, all sizes",lb.,Dry Goods,null,2026-07-31,null,null,null,null,null,null,null,null,null,null,null,null,pound
Kiryas Joel-Poughkeepsie-Newburgh,NY,New York,Northeast,2018-04-05,Sugar,"white, all sizes",lb.,Dry Goods,null,2026-07-31,null,null,null,null,null,null,null,null,null,null,null,null,pound
Kiryas Joel-Poughkeepsie-Newburgh,NY,New York,Northeast,2018-05-05,Sugar,"white, all sizes",lb.,Dry Goods,null,2026-07-31,null,null,null,null,null,null,null,null,null,null,null,null,pound
Kiryas Joel-Poughkeepsie-Newburgh,NY,New York,Northeast,2018-06-05,Sugar,"white, all sizes",lb.,Dry Goods,null,2026-07-31,null,null,null,null,null,null,null,null,null,null,null,null,pound
Kiryas Joel-Poughkeepsie-Newburgh,NY,New York,Northeast,2018-07-05,Sugar,"white, all sizes",lb.,Dry Goods,null,2026-07-31,null,null,null,null,null,null,null,null,null,null,null,null,pound
Kiryas Joel-Poughkeepsie-Newburgh,NY,New York,Northeast,2018-08-05,Sugar,"white, all sizes",lb.,Dry Goods,null,2026-07-31,null,null,null,null,null,null,null,null,null,null,null,null,pound
Kiryas Joel-Poughkeepsie-Newburgh,NY,New York,Northeast,2018-09-05,Sugar,"white, all sizes",lb.,Dry Goods,null,2026-07-31,null,null,null,null,null,null,null,null,null,null,null,null,pound
Kiryas Joel-Poughkeepsie-Newburgh,NY,New York,Northeast,2018-10-05,Sugar,"white, all sizes",lb.,Dry Goods,null,2026-07-31,null,null,null,null,null,null,null,null,null,null,null,null,pound
Kiryas Joel-Poughkeepsie-Newburgh,NY,New York,Northeast,2018-11-05,Sugar,"white, all sizes",lb.,Dry Goods,null,2026-07-31,null,null,null,null,null,null,null,null,null,null,null,null,pound
Kiryas Joel-Poughkeepsie-Newburgh,NY,New York,Northeast,2018-12-05,Sugar,"white, all sizes",lb.,Dry Goods,null,2026-07-31,null,null,null,null,null,null,null,null,null,null,null,null,pound
Kiryas Joel-Poughkeepsie-Newburgh,NY,New York,Northeast,2019-01-05,Sugar,"white, all sizes",lb.,Dry Goods,null,2026-07-31,null,null,null,null,null,null,null,null,null,null,null,null,pound
Kiryas Joel-Poughkeepsie-Newburgh,NY,New York,Northeast,2019-02-05,Sugar,"white, all sizes",lb.,Dry Goods,null,2026-07-31,null,null,null,null,null,null,null,null,null,null,null,null,pound
Kiryas Joel-Poughkeepsie-Newburgh,NY,New York,Northeast,2019-03-05,Sugar,"white, all sizes",lb.,Dry Goods,null,2026-07-31,null,null,null,null,null,null,null,null,null,null,null,null,pound
Kiryas Joel-Poughkeepsie-Newburgh,NY,New York,Northeast,2019-04-05,Sugar,"white, all sizes",lb.,Dry Goods,null,2026-07-31,null,null,null,null,null,null,null,null,null,null,null,null,pound
Kiryas Joel-Poughkeepsie-Newburgh,NY,New York,Northeast,2019-05-05,Sugar,"white, all sizes",lb.,Dry Goods,null,2026-07-31,null,null,null,null,null,null,null,null,null,null,null,null,pound
Kiryas Joel-Poughkeepsie-Newburgh,NY,New York,Northeast,2019-06-05,Sugar,"white, all sizes",lb.,Dry Goods,null,2026-07-31,null,null,null,null,null,null,null,null,null,null,null,null,pound
Kiryas Joel-Poughkeepsie-Newburgh,NY,New York,Northeast,2019-07-05,Sugar,"white, all sizes",lb.,Dry Goods,null,2026-07-31,null,null,null,null,null,null,null,null,null,null,null,null,pound
Kiryas Joel-Poughkeepsie-Newburgh,NY,New York,Northeast,2019-08-05,Sugar,"white, all sizes",lb.,Dry Goods,null,2026-07-31,null,null,null,null,null,null,null,null,null,null,null,null,pound
Kiryas Joel-Poughkeepsie-Newburgh,NY,New York,Northeast,2019-09-05,Sugar,"white, all sizes",lb.,Dry Goods,null,2026-07-31,null,null,null,null,null,null,null,null,null,null,null,null,pound
Kiryas Joel-Poughkeepsie-Newburgh,NY,New York,Northeast,2019-10-05,Sugar,"white, all sizes",lb.,Dry Goods,null,2026-07-31,null,null,null,null,null,null,null,null,null,null,null,null,pound
Kiryas Joel-Poughkeepsie-Newburgh,NY,New York,Northeast,2019-11-05,Sugar,"white, all sizes",lb.,Dry Goods,null,2026-07-31,null,null,null,null,null,null,null,null,null,null,null,null,pound
Kiryas Joel-Poughkeepsie-Newburgh,NY,New York,Northeast,2019-12-05,Sugar,"white, all sizes",lb.,Dry Goods,null,2026-07-31,null,null,null,null,null,null,null,null,null,null,null,null,pound
Kiryas Joel-Poughkeepsie-Newburgh,NY,New York,Northeast,2020-01-05,Sugar,"white, all sizes",lb.,Dry Goods,null,2026-07-31,null,null,null,null,null,null,null,null,null,null,null,null,pound
Kiryas Joel-Poughkeepsie-Newburgh,NY,New York,Northeast,2020-02-05,Sugar,"white, all sizes",lb.,Dry Goods,null,2026-07-31,null,null,null,null,null,null,null,null,null,null,null,null,pound
Kiryas Joel-Poughkeepsie-Newburgh,NY,New York,Northeast,2020-03-05,Sugar,"white, all sizes",lb.,Dry Goods,null,2026-07-31,null,null,null,null,null,null,null,null,null,null,null,null,pound
Kiryas Joel-Poughkeepsie-Newburgh,NY,New York,Northeast,2020-04-05,Sugar,"white, all sizes",lb.,Dry Goods,null,2026-07-31,null,null,null,null,null,null,null,null,null,null,null,null,pound
Kiryas Joel-Poughkeepsie-Newburgh,NY,New York,Northeast,2020-05-05,Sugar,"white, all sizes",lb.,Dry Goods,null,2026-07-31,null,null,null,null,null,null,null,null,null,null,null,null,pound
Kiryas Joel-Poughkeepsie-Newburgh,NY,New York,Northeast,2020-06-05,Sugar,"white, all sizes",lb.,Dry Goods,null,2026-07-31,null,null,null,null,null,null,null,null,null,null,null,null,pound
Kiryas Joel-Poughkeepsie-Newburgh,NY,New York,Northeast,2020-07-05,Sugar,"white, all sizes",lb.,Dry Goods,null,2026-07-31,null,null,null,null,null,null,null,null,null,null,null,null,pound
Kiryas Joel-Poughkeepsie-Newburgh,NY,New York,Northeast,2020-08-05,Sugar,"white, all sizes",lb.,Dry Goods,null,2026-07-31,null,null,null,null,null,null,null,null,null,null,null,null,pound
Kiryas Joel-Poughkeepsie-Newburgh,NY,New York,Northeast,2020-09-05,Sugar,"white, all sizes",lb.,Dry Goods,null,2026-07-31,null,null,null,null,null,null,null,null,null,null,null,null,pound
Kiryas Joel-Poughkeepsie-Newburgh,NY,New York,Northeast,2020-10-05,Sugar,"white, all sizes",lb.,Dry Goods,null,2026-07-31,null,null,null,null,null,null,null,null,null,null,null,null,pound
Kiryas Joel-Poughkeepsie-Newburgh,NY,New York,Northeast,2020-11-05,Sugar,"white, all sizes",lb.,Dry Goods,null,2026-07-31,null,null,null,null,null,null,null,null,null,null,null,null,pound
Kiryas Joel-Poughkeepsie-Newburgh,NY,New York,Northeast,2020-12-05,Sugar,"white, all sizes",lb.,Dry Goods,null,2026-07-31,null,null,null,null,null,null,null,null,null,null,null,null,pound
Kiryas Joel-Poughkeepsie-Newburgh,NY,New York,Northeast,2021-01-05,Sugar,"white, all sizes",lb.,Dry Goods,null,2026-07-31,null,null,null,null,null,null,null,null,null,null,null,null,pound
Kiryas Joel-Poughkeepsie-Newburgh,NY,New York,Northeast,2021-02-05,Sugar,"white, all sizes",lb.,Dry Goods,null,2026-07-31,null,null,null,null,null,null,null,null,null,null,null,null,pound
Kiryas Joel-Poughkeepsie-Newburgh,NY,New York,Northeast,2021-03-05,Sugar,"white, all sizes",lb.,Dry Goods,null,2026-07-31,null,null,null,null,null,null,null,null,null,null,null,null,pound
Kiryas Joel-Poughkeepsie-Newburgh,NY,New York,Northeast,2021-04-05,Sugar,"white, all sizes",lb.,Dry Goods,null,2026-07-31,null,null,null,null,null,null,null,null,null,null,null,null,pound
Kiryas Joel-Poughkeepsie-Newburgh,NY,New York,Northeast,2021-05-05,Sugar,"white, all sizes",lb.,Dry Goods,null,2026-07-31,null,null,null,null,null,null,null,null,null,null,null,null,pound
Kiryas Joel-Poughkeepsie-Newburgh,NY,New York,Northeast,2021-06-05,Sugar,"white, all sizes",lb.,Dry Goods,null,2026-07-31,null,null,null,null,null,null,null,null,null,null,null,null,pound
Kiryas Joel-Poughkeepsie-Newburgh,NY,New York,Northeast,2021-07-05,Sugar,"white, all sizes",lb.,Dry Goods,null,2026-07-31,null,null,null,null,null,null,null,null,null,null,null,null,pound
Kiryas Joel-Poughkeepsie-Newburgh,NY,New York,Northeast,2021-08-05,Sugar,"white, all sizes",lb.,Dry Goods,null,2026-07-31,null,null,null,null,null,null,null,null,null,null,null,null,pound
Kiryas Joel-Poughkeepsie-Newburgh,NY,New York,Northeast,2021-09-05,Sugar,"white, all sizes",lb.,Dry Goods,null,2026-07-31,null,null,null,null,null,null,null,null,null,null,null,null,pound
Kiryas Joel-Poughkeepsie-Newburgh,NY,New York,Northeast,2021-10-05,Sugar,"white, all sizes",lb.,Dry Goods,null,2026-07-31,null,null,null,null,null,null,null,null,null,null,null,null,pound
Kiryas Joel-Poughkeepsie-Newburgh,NY,New York,Northeast,2021-11-05,Sugar,"white, all sizes",lb.,Dry Goods,null,2026-07-31,null,null,null,null,null,null,null,null,null,null,null,null,pound
Kiryas Joel-Poughkeepsie-Newburgh,NY,New York,Northeast,2021-12-05,Sugar,"white, all sizes",lb.,Dry Goods,null,2026-07-31,null,null,null,null,null,null,null,null,null,null,null,null,pound
Kiryas Joel-Poughkeepsie-Newburgh,NY,New York,Northeast,2022-01-05,Sugar,"white, all sizes",lb.,Dry Goods,null,2026-07-31,null,null,null,null,null,null,null,null,null,null,null,null,pound
Kiryas Joel-Poughkeepsie-Newburgh,NY,New York,Northeast,2022-02-05,Sugar,"white, all sizes",lb.,Dry Goods,null,2026-07-31,null,null,null,null,null,null,null,null,null,null,null,null,pound
Kiryas Joel-Poughkeepsie-Newburgh,NY,New York,Northeast,2022-03-05,Sugar,"white, all sizes",lb.,Dry Goods,null,2026-07-31,null,null,null,null,null,null,null,null,null,null,null,null,pound
Kiryas Joel-Poughkeepsie-Newburgh,NY,New York,Northeast,2022-04-05,Sugar,"white, all sizes",lb.,Dry Goods,null,2026-07-31,null,null,null,null,null,null,null,null,null,null,null,null,pound
Kiryas Joel-Poughkeepsie-Newburgh,NY,New York,Northeast,2022-05-05,Sugar,"white, all sizes",lb.,Dry Goods,null,2026-07-31,null,null,null,null,null,null,null,null,null,null,null,null,pound
Kiryas Joel-Poughkeepsie-Newburgh,NY,New York,Northeast,2022-06-05,Sugar,"white, all sizes",lb.,Dry Goods,null,2026-07-31,null,null,null,null,null,null,null,null,null,null,null,null,pound
Kiryas Joel-Poughkeepsie-Newburgh,NY,New York,Northeast,2022-07-05,Sugar,"white, all sizes",lb.,Dry Goods,null,2026-07-31,null,null,null,null,null,null,null,null,null,null,null,null,pound
Kiryas Joel-Poughkeepsie-Newburgh,NY,New York,Northeast,2022-08-05,Sugar,"white, all sizes",lb.,Dry Goods,null,2026-07-31,null,null,null,null,null,null,null,null,null,null,null,null,pound
Kiryas Joel-Poughkeepsie-Newburgh,NY,New York,Northeast,2022-09-05,Sugar,"white, all sizes",lb.,Dry Goods,null,2026-07-31,null,null,null,null,null,null,null,null,null,null,null,null,pound
Kiryas Joel-Poughkeepsie-Newburgh,NY,New York,Northeast,2022-10-05,Sugar,"white, all sizes",lb.,Dry Goods,null,2026-07-31,null,null,null,null,null,null,null,null,null,null,null,null,pound
Kiryas Joel-Poughkeepsie-Newburgh,NY,New York,Northeast,2022-11-05,Sugar,"white, all sizes",lb.,Dry Goods,null,2026-07-31,null,null,null,null,null,null,null,null,null,null,null,null,pound
Kiryas Joel-Poughkeepsie-Newburgh,NY,New York,Northeast,2022-12-05,Sugar,"white, all sizes",lb.,Dry Goods,null,2026-07-31,null,null,null,null,null,null,null,null,null,null,null,null,pound
Kiryas Joel-Poughkeepsie-Newburgh,NY,New York,Northeast,2023-01-05,Sugar,"white, all sizes",lb.,Dry Goods,null,2026-07-31,null,null,null,null,null,null,null,null,null,null,null,null,pound
Kiryas Joel-Poughkeepsie-Newburgh,NY,New York,Northeast,2023-02-05,Sugar,"white, all sizes",lb.,Dry Goods,null,2026-07-31,null,null,null,null,null,null,null,null,null,null,null,null,pound
Kiryas Joel-Poughkeepsie-Newburgh,NY,New York,Northeast,2023-03-05,Sugar,"white, all sizes",lb.,Dry Goods,null,2026-07-31,null,null,null,null,null,null,null,null,null,null,null,null,pound
Kiryas Joel-Poughkeepsie-Newburgh,NY,New York,Northeast,2023-04-05,Sugar,"white, all sizes",lb.,Dry Goods,null,2026-07-31,null,null,null,null,null,null,null,null,null,null,null,null,pound
Kiryas Joel-Poughkeepsie-Newburgh,NY,New York,Northeast,2023-05-05,Sugar,"white, all sizes",lb.,Dry Goods,null,2026-07-31,null,null,null,null,null,null,null,null,null,null,null,null,pound
Kiryas Joel-Poughkeepsie-Newburgh,NY,New York,Northeast,2023-06-05,Sugar,"white, all sizes",lb.,Dry Goods,null,2026-07-31,null,null,null,null,null,null,null,null,null,null,null,null,pound
Kiryas Joel-Poughkeepsie-Newburgh,NY,New York,Northeast,2023-07-05,Sugar,"white, all sizes",lb.,Dry Goods,null,2026-07-31,null,null,null,null,null,null,null,null,null,null,null,null,pound
Kiryas Joel-Poughkeepsie-Newburgh,NY,New York,Northeast,2023-08-05,Sugar,"white, all sizes",lb.,Dry Goods,null,2026-07-31,null,null,null,null,null,null,null,null,null,null,null,null,pound
Kiryas Joel-Poughkeepsie-Newburgh,NY,New York,Northeast,2023-09-05,Sugar,"white, all sizes",lb.,Dry Goods,null,2026-07-31,null,null,null,null,null,null,null,null,null,null,null,null,pound
Kiryas Joel-Poughkeepsie-Newburgh,NY,New York,Northeast,2023-10-05,Sugar,"white, all sizes",lb.,Dry Goods,null,2026-07-31,null,null,null,null,null,null,null,null,null,null,null,null,pound
Kiryas Joel-Poughkeepsie-Newburgh,NY,New York,Northeast,2023-11-05,Sugar,"white, all sizes",lb.,Dry Goods,null,2026-07-31,null,null,null,null,null,null,null,null,null,null,null,null,pound
Kiryas Joel-Poughkeepsie-Newburgh,NY,New York,Northeast,2023-12-05,Sugar,"white, all sizes",lb.,Dry Goods,null,2026-07-31,null,null,null,null,null,null,null,null,null,null,null,null,pound
Kiryas Joel-Poughkeepsie-Newburgh,NY,New York,Northeast,2024-01-05,Sugar,"white, all sizes",lb.,Dry Goods,null,2026-07-31,null,null,null,null,null,null,null,null,null,null,null,null,pound
Kiryas Joel-Poughkeepsie-Newburgh,NY,New York,Northeast,2024-02-05,Sugar,"white, all sizes",lb.,Dry Goods,null,2026-07-31,null,null,null,null,null,null,null,null,null,null,null,null,pound
Kiryas Joel-Poughkeepsie-Newburgh,NY,New York,Northeast,2024-03-05,Sugar,"white, all sizes",lb.,Dry Goods,null,2026-07-31,null,null,null,null,null,null,null,null,null,null,null,null,pound
Kiryas Joel-Poughkeepsie-Newburgh,NY,New York,Northeast,2024-04-05,Sugar,"white, all sizes",lb.,Dry Goods,null,2026-07-31,null,null,null,null,null,null,null,null,null,null,null,null,pound
Kiryas Joel-Poughkeepsie-Newburgh,NY,New York,Northeast,2024-05-05,Sugar,"white, all sizes",lb.,Dry Goods,null,2026-07-31,null,null,null,null,null,null,null,null,null,null,null,null,pound
Kiryas Joel-Poughkeepsie-Newburgh,NY,New York,Northeast,2024-06-05,Sugar,"white, all sizes",lb.,Dry Goods,null,2026-07-31,null,null,null,null,null,null,null,null,null,null,null,null,pound
Kiryas Joel-Poughkeepsie-Newburgh,NY,New York,Northeast,2024-07-05,Sugar,"white, all sizes",lb.,Dry Goods,null,2026-07-31,null,null,null,null,null,null,null,null,null,null,null,null,pound
Kiryas Joel-Poughkeepsie-Newburgh,NY,New York,Northeast,2024-08-05,Sugar,"white, all sizes",lb.,Dry Goods,null,2026-07-31,null,null,null,null,null,null,null,null,null,null,null,null,pound
Kiryas Joel-Poughkeepsie-Newburgh,NY,New York,Northeast,2024-09-05,Sugar,"white, all sizes",lb.,Dry Goods,null,2026-07-31,null,null,null,null,null,null,null,null,null,null,null,null,pound
Kiryas Joel-Poughkeepsie-Newburgh,NY,New York,Northeast,2024-10-05,Sugar,"white, all sizes",lb.,Dry Goods,null,2026-07-31,null,null,null,null,null,null,null,null,null,null,null,null,pound
Kiryas Joel-Poughkeepsie-Newburgh,NY,New York,Northeast,2024-11-05,Sugar,"white, all sizes",lb.,Dry Goods,null,2026-07-31,null,null,null,null,null,null,null,null,null,null,null,null,pound
Kiryas Joel-Poughkeepsie-Newburgh,NY,New York,Northeast,2024-12-05,Sugar,"white, all sizes",lb.,Dry Goods,null,2026-07-31,null,null,null,null,null,null,null,null,null,null,null,null,pound
Kiryas Joel-Poughkeepsie-Newburgh,NY,New York,Northeast,2025-01-05,Sugar,"white, all sizes",lb.,Dry Goods,null,2026-07-31,null,null,null,null,null,null,null,null,null,null,null,null,pound
Kiryas Joel-Poughkeepsie-Newburgh,NY,New York,Northeast,2025-02-05,Sugar,"white, all sizes",lb.,Dry Goods,null,2026-07-31,null,null,null,null,null,null,null,null,null,null,null,null,pound
Kiryas Joel-Poughkeepsie-Newburgh,NY,New York,Northeast,2025-03-05,Sugar,"white, all sizes",lb.,Dry Goods,null,2026-07-31,null,null,null,null,null,null,null,null,null,null,null,null,pound
Kiryas Joel-Poughkeepsie-Newburgh,NY,New York,Northeast,2025-04-05,Sugar,"white, all sizes",lb.,Dry Goods,null,2026-07-31,null,null,null,null,null,null,null,null,null,null,null,null,pound
Kiryas Joel-Poughkeepsie-Newburgh,NY,New York,Northeast,2025-05-05,Sugar,"white, all sizes",lb.,Dry Goods,null,2026-07-31,null,null,null,null,null,null,null,null,null,null,null,null,pound
Kiryas Joel-Poughkeepsie-Newburgh,NY,New York,Northeast,2025-06-05,Sugar,"white, all sizes",lb.,Dry Goods,null,2026-07-31,null,null,null,null,null,null,null,null,null,null,null,null,pound
Kiryas Joel-Poughkeepsie-Newburgh,NY,New York,Northeast,2025-07-05,Sugar,"white, all sizes",lb.,Dry Goods,null,2026-07-31,null,null,null,null,null,null,null,null,null,null,null,null,pound
Kiryas Joel-Poughkeepsie-Newburgh,NY,New York,Northeast,2025-08-05,Sugar,"white, all sizes",lb.,Dry Goods,null,2026-07-31,null,null,null,null,null,null,null,null,null,null,null,null,pound
Kiryas Joel-Poughkeepsie-Newburgh,NY,New York,Northeast,2025-09-05,Sugar,"white, all sizes",lb.,Dry Goods,null,2026-07-31,null,null,null,null,null,null,null,null,null,null,null,null,pound
Kiryas Joel-Poughkeepsie-Newburgh,NY,New York,Northeast,2025-10-05,Sugar,"white, all sizes",lb.,Dry Goods,null,2026-07-31,null,null,null,null,null,null,null,null,null,null,null,null,pound
Kiryas Joel-Poughkeepsie-Newburgh,NY,New York,Northeast,2025-11-05,Sugar,"white, all sizes",lb.,Dry Goods,null,2026-07-31,null,null,null,null,null,null,null,null,null,null,null,null,pound
Kiryas Joel-Poughkeepsie-Newburgh,NY,New York,Northeast,2025-12-05,Sugar,"white, all sizes",lb.,Dry Goods,null,2026-07-31,null,null,null,null,null,null,null,null,null,null,null,null,pound
Kiryas Joel-Poughkeepsie-Newburgh,NY,New York,Northeast,2026-01-05,Sugar,"white, all sizes",lb.,Dry Goods,null,2026-07-31,null,null,null,null,null,null,null,null,null,null,null,null,pound
Kiryas Joel-Poughkeepsie-Newburgh,NY,New York,Northeast,2026-02-05,Sugar,"white, all sizes",lb.,Dry Goods,null,2026-07-31,null,null,null,null,null,null,null,null,null,null,null,null,pound
Kiryas Joel-Poughkeepsie-Newburgh,NY,New York,Northeast,2026-03-05,Sugar,"white, all sizes",lb.,Dry Goods,null,2026-07-31,null,null,null,null,null,null,null,null,null,null,null,null,pound
Kiryas Joel-Poughkeepsie-Newburgh,NY,New York,Northeast,2026-04-05,Sugar,"white, all sizes",lb.,Dry Goods,null,2026-07-31,null,null,null,null,null,null,null,null,null,null,null,null,pound
Kiryas Joel-Poughkeepsie-Newburgh,NY,New York,Northeast,2026-05-05,Sugar,"white, all sizes",lb.,Dry Goods,null,2026-07-31,null,null,null,null,null,null,null,null,null,null,null,null,pound
Kiryas Joel-Poughkeepsie-Newburgh,NY,New York,Northeast,2026-06-05,Sugar,"white, all sizes",lb.,Dry Goods,null,2026-07-31,null,null,null,null,null,null,null,null,null,null,null,null,pound
Knoxville,TN,Tennessee,South,2016-01-05,Beans,"dried, any type, all sizes",lb.,Dry Goods,1.437,2026-07-31,2026-06-01,1.665,1.67,2016-01-01,1.437,2.01,-16.9,2021-01-01,1.347,1.72,-2.9,True,pound
Knoxville,TN,Tennessee,South,2016-02-05,Beans,"dried, any type, all sizes",lb.,Dry Goods,1.468,2026-07-31,2026-06-01,1.665,1.67,2016-01-01,1.437,2.01,-16.9,2021-01-01,1.347,1.72,-2.9,True,pound
Knoxville,TN,Tennessee,South,2016-03-05,Beans,"dried, any type, all sizes",lb.,Dry Goods,1.454,2026-07-31,2026-06-01,1.665,1.67,2016-01-01,1.437,2.01,-16.9,2021-01-01,1.347,1.72,-2.9,True,pound
Knoxville,TN,Tennessee,South,2016-04-05,Beans,"dried, any type, all sizes",lb.,Dry Goods,1.449,2026-07-31,2026-06-01,1.665,1.67,2016-01-01,1.437,2.01,-16.9,2021-01-01,1.347,1.72,-2.9,True,pound
Knoxville,TN,Tennessee,South,2016-05-05,Beans,"dried, any type, all sizes",lb.,Dry Goods,1.369,2026-07-31,2026-06-01,1.665,1.67,2016-01-01,1.437,2.01,-16.9,2021-01-01,1.347,1.72,-2.9,True,pound
Knoxville,TN,Tennessee,South,2016-06-05,Beans,"dried, any type, all sizes",lb.,Dry Goods,1.436,2026-07-31,2026-06-01,1.665,1.67,2016-01-01,1.437,2.01,-16.9,2021-01-01,1.347,1.72,-2.9,True,pound
Knoxville,TN,Tennessee,South,2016-07-05,Beans,"dried, any type, all sizes",lb.,Dry Goods,1.416,2026-07-31,2026-06-01,1.665,1.67,2016-01-01,1.437,2.01,-16.9,2021-01-01,1.347,1.72,-2.9,True,pound
Knoxville,TN,Tennessee,South,2016-08-05,Beans,"dried, any type, all sizes",lb.,Dry Goods,1.424,2026-07-31,2026-06-01,1.665,1.67,2016-01-01,1.437,2.01,-16.9,2021-01-01,1.347,1.72,-2.9,True,pound
Knoxville,TN,Tennessee,South,2016-09-05,Beans,"dried, any type, all sizes",lb.,Dry Goods,1.426,2026-07-31,2026-06-01,1.665,1.67,2016-01-01,1.437,2.01,-16.9,2021-01-01,1.347,1.72,-2.9,True,pound
Knoxville,TN,Tennessee,South,2016-10-05,Beans,"dried, any type, all sizes",lb.,Dry Goods,1.338,2026-07-31,2026-06-01,1.665,1.67,2016-01-01,1.437,2.01,-16.9,2021-01-01,1.347,1.72,-2.9,True,pound
Knoxville,TN,Tennessee,South,2016-11-05,Beans,"dried, any type, all sizes",lb.,Dry Goods,1.426,2026-07-31,2026-06-01,1.665,1.67,2016-01-01,1.437,2.01,-16.9,2021-01-01,1.347,1.72,-2.9,True,pound
Knoxville,TN,Tennessee,South,2016-12-05,Beans,"dried, any type, all sizes",lb.,Dry Goods,1.454,2026-07-31,2026-06-01,1.665,1.67,2016-01-01,1.437,2.01,-16.9,2021-01-01,1.347,1.72,-2.9,True,pound
Knoxville,TN,Tennessee,South,2017-01-05,Beans,"dried, any type, all sizes",lb.,Dry Goods,1.438,2026-07-31,2026-06-01,1.665,1.67,2016-01-01,1.437,2.01,-16.9,2021-01-01,1.347,1.72,-2.9,True,pound
Knoxville,TN,Tennessee,South,2017-02-05,Beans,"dried, any type, all sizes",lb.,Dry Goods,1.424,2026-07-31,2026-06-01,1.665,1.67,2016-01-01,1.437,2.01,-16.9,2021-01-01,1.347,1.72,-2.9,True,pound
Knoxville,TN,Tennessee,South,2017-03-05,Beans,"dried, any type, all sizes",lb.,Dry Goods,1.464,2026-07-31,2026-06-01,1.665,1.67,2016-01-01,1.437,2.01,-16.9,2021-01-01,1.347,1.72,-2.9,True,pound
Knoxville,TN,Tennessee,South,2017-04-05,Beans,"dried, any type, all sizes",lb.,Dry Goods,1.454,2026-07-31,2026-06-01,1.665,1.67,2016-01-01,1.437,2.01,-16.9,2021-01-01,1.347,1.72,-2.9,True,pound
Knoxville,TN,Tennessee,South,2017-05-05,Beans,"dried, any type, all sizes",lb.,Dry Goods,1.466,2026-07-31,2026-06-01,1.665,1.67,2016-01-01,1.437,2.01,-16.9,2021-01-01,1.347,1.72,-2.9,True,pound
Knoxville,TN,Tennessee,South,2017-06-05,Beans,"dried, any type, all sizes",lb.,Dry Goods,1.492,2026-07-31,2026-06-01,1.665,1.67,2016-01-01,1.437,2.01,-16.9,2021-01-01,1.347,1.72,-2.9,True,pound
Knoxville,TN,Tennessee,South,2017-07-05,Beans,"dried, any type, all sizes",lb.,Dry Goods,1.455,2026-07-31,2026-06-01,1.665,1.67,2016-01-01,1.437,2.01,-16.9,2021-01-01,1.347,1.72,-2.9,True,pound
Knoxville,TN,Tennessee,South,2017-08-05,Beans,"dried, any type, all sizes",lb.,Dry Goods,1.455,2026-07-31,2026-06-01,1.665,1.67,2016-01-01,1.437,2.01,-16.9,2021-01-01,1.347,1.72,-2.9,True,pound
Knoxville,TN,Tennessee,South,2017-09-05,Beans,"dried, any type, all sizes",lb.,Dry Goods,1.453,2026-07-31,2026-06-01,1.665,1.67,2016-01-01,1.437,2.01,-16.9,2021-01-01,1.347,1.72,-2.9,True,pound
Knoxville,TN,Tennessee,South,2017-10-05,Beans,"dried, any type, all sizes",lb.,Dry Goods,1.512,2026-07-31,2026-06-01,1.665,1.67,2016-01-01,1.437,2.01,-16.9,2021-01-01,1.347,1.72,-2.9,True,pound
Knoxville,TN,Tennessee,South,2017-11-05,Beans,"dried, any type, all sizes",lb.,Dry Goods,1.491,2026-07-31,2026-06-01,1.665,1.67,2016-01-01,1.437,2.01,-16.9,2021-01-01,1.347,1.72,-2.9,True,pound
