location,state_abbreviation,state_spelled_out,region,date,item,description,measurement,category_bin,value,date_updated,max_date,latest_value_raw,latest_value_adjusted,min_date,oldest_value_raw,oldest_value_adjusted,p_change_oldest_newest_adjusted,compare_date_2020,compare_2020_value_raw,compare_2020_value_adjusted,p_change_2020_newest_adjusted,data_complete,measurement_long
Providence-Warwick,RI,Rhode Island,Northeast,2017-10-05,Potato Chips,null,16 oz.,Snacks and Desserts,4.709,2026-08-06,2026-06-01,7.925,7.92,2016-01-01,4.714,6.55,20.9,2021-01-01,4.226,5.37,47.5,True,16-ounce container
Providence-Warwick,RI,Rhode Island,Northeast,2017-11-05,Potato Chips,null,16 oz.,Snacks and Desserts,4.706,2026-08-06,2026-06-01,7.925,7.92,2016-01-01,4.714,6.55,20.9,2021-01-01,4.226,5.37,47.5,True,16-ounce container
Providence-Warwick,RI,Rhode Island,Northeast,2017-12-05,Potato Chips,null,16 oz.,Snacks and Desserts,4.547,2026-08-06,2026-06-01,7.925,7.92,2016-01-01,4.714,6.55,20.9,2021-01-01,4.226,5.37,47.5,True,16-ounce container
Providence-Warwick,RI,Rhode Island,Northeast,2018-01-05,Potato Chips,null,16 oz.,Snacks and Desserts,3.839,2026-08-06,2026-06-01,7.925,7.92,2016-01-01,4.714,6.55,20.9,2021-01-01,4.226,5.37,47.5,True,16-ounce container
Providence-Warwick,RI,Rhode Island,Northeast,2018-02-05,Potato Chips,null,16 oz.,Snacks and Desserts,3.767,2026-08-06,2026-06-01,7.925,7.92,2016-01-01,4.714,6.55,20.9,2021-01-01,4.226,5.37,47.5,True,16-ounce container
Providence-Warwick,RI,Rhode Island,Northeast,2018-03-05,Potato Chips,null,16 oz.,Snacks and Desserts,3.918,2026-08-06,2026-06-01,7.925,7.92,2016-01-01,4.714,6.55,20.9,2021-01-01,4.226,5.37,47.5,True,16-ounce container
Providence-Warwick,RI,Rhode Island,Northeast,2018-04-05,Potato Chips,null,16 oz.,Snacks and Desserts,3.902,2026-08-06,2026-06-01,7.925,7.92,2016-01-01,4.714,6.55,20.9,2021-01-01,4.226,5.37,47.5,True,16-ounce container
Providence-Warwick,RI,Rhode Island,Northeast,2018-05-05,Potato Chips,null,16 oz.,Snacks and Desserts,3.92,2026-08-06,2026-06-01,7.925,7.92,2016-01-01,4.714,6.55,20.9,2021-01-01,4.226,5.37,47.5,True,16-ounce container
Providence-Warwick,RI,Rhode Island,Northeast,2018-06-05,Potato Chips,null,16 oz.,Snacks and Desserts,3.903,2026-08-06,2026-06-01,7.925,7.92,2016-01-01,4.714,6.55,20.9,2021-01-01,4.226,5.37,47.5,True,16-ounce container
Providence-Warwick,RI,Rhode Island,Northeast,2018-07-05,Potato Chips,null,16 oz.,Snacks and Desserts,3.828,2026-08-06,2026-06-01,7.925,7.92,2016-01-01,4.714,6.55,20.9,2021-01-01,4.226,5.37,47.5,True,16-ounce container
Providence-Warwick,RI,Rhode Island,Northeast,2018-08-05,Potato Chips,null,16 oz.,Snacks and Desserts,3.816,2026-08-06,2026-06-01,7.925,7.92,2016-01-01,4.714,6.55,20.9,2021-01-01,4.226,5.37,47.5,True,16-ounce container
Providence-Warwick,RI,Rhode Island,Northeast,2018-09-05,Potato Chips,null,16 oz.,Snacks and Desserts,3.794,2026-08-06,2026-06-01,7.925,7.92,2016-01-01,4.714,6.55,20.9,2021-01-01,4.226,5.37,47.5,True,16-ounce container
Providence-Warwick,RI,Rhode Island,Northeast,2018-10-05,Potato Chips,null,16 oz.,Snacks and Desserts,3.88,2026-08-06,2026-06-01,7.925,7.92,2016-01-01,4.714,6.55,20.9,2021-01-01,4.226,5.37,47.5,True,16-ounce container
Providence-Warwick,RI,Rhode Island,Northeast,2018-11-05,Potato Chips,null,16 oz.,Snacks and Desserts,4.151,2026-08-06,2026-06-01,7.925,7.92,2016-01-01,4.714,6.55,20.9,2021-01-01,4.226,5.37,47.5,True,16-ounce container
Providence-Warwick,RI,Rhode Island,Northeast,2018-12-05,Potato Chips,null,16 oz.,Snacks and Desserts,3.625,2026-08-06,2026-06-01,7.925,7.92,2016-01-01,4.714,6.55,20.9,2021-01-01,4.226,5.37,47.5,True,16-ounce container
Providence-Warwick,RI,Rhode Island,Northeast,2019-01-05,Potato Chips,null,16 oz.,Snacks and Desserts,3.806,2026-08-06,2026-06-01,7.925,7.92,2016-01-01,4.714,6.55,20.9,2021-01-01,4.226,5.37,47.5,True,16-ounce container
Providence-Warwick,RI,Rhode Island,Northeast,2019-02-05,Potato Chips,null,16 oz.,Snacks and Desserts,3.91,2026-08-06,2026-06-01,7.925,7.92,2016-01-01,4.714,6.55,20.9,2021-01-01,4.226,5.37,47.5,True,16-ounce container
Providence-Warwick,RI,Rhode Island,Northeast,2019-03-05,Potato Chips,null,16 oz.,Snacks and Desserts,3.964,2026-08-06,2026-06-01,7.925,7.92,2016-01-01,4.714,6.55,20.9,2021-01-01,4.226,5.37,47.5,True,16-ounce container
Providence-Warwick,RI,Rhode Island,Northeast,2019-04-05,Potato Chips,null,16 oz.,Snacks and Desserts,3.759,2026-08-06,2026-06-01,7.925,7.92,2016-01-01,4.714,6.55,20.9,2021-01-01,4.226,5.37,47.5,True,16-ounce container
Providence-Warwick,RI,Rhode Island,Northeast,2019-05-05,Potato Chips,null,16 oz.,Snacks and Desserts,3.683,2026-08-06,2026-06-01,7.925,7.92,2016-01-01,4.714,6.55,20.9,2021-01-01,4.226,5.37,47.5,True,16-ounce container
Providence-Warwick,RI,Rhode Island,Northeast,2019-06-05,Potato Chips,null,16 oz.,Snacks and Desserts,3.705,2026-08-06,2026-06-01,7.925,7.92,2016-01-01,4.714,6.55,20.9,2021-01-01,4.226,5.37,47.5,True,16-ounce container
Providence-Warwick,RI,Rhode Island,Northeast,2019-07-05,Potato Chips,null,16 oz.,Snacks and Desserts,3.77,2026-08-06,2026-06-01,7.925,7.92,2016-01-01,4.714,6.55,20.9,2021-01-01,4.226,5.37,47.5,True,16-ounce container
Providence-Warwick,RI,Rhode Island,Northeast,2019-08-05,Potato Chips,null,16 oz.,Snacks and Desserts,3.654,2026-08-06,2026-06-01,7.925,7.92,2016-01-01,4.714,6.55,20.9,2021-01-01,4.226,5.37,47.5,True,16-ounce container
Providence-Warwick,RI,Rhode Island,Northeast,2019-09-05,Potato Chips,null,16 oz.,Snacks and Desserts,3.8,2026-08-06,2026-06-01,7.925,7.92,2016-01-01,4.714,6.55,20.9,2021-01-01,4.226,5.37,47.5,True,16-ounce container
Providence-Warwick,RI,Rhode Island,Northeast,2019-10-05,Potato Chips,null,16 oz.,Snacks and Desserts,3.515,2026-08-06,2026-06-01,7.925,7.92,2016-01-01,4.714,6.55,20.9,2021-01-01,4.226,5.37,47.5,True,16-ounce container
Providence-Warwick,RI,Rhode Island,Northeast,2019-11-05,Potato Chips,null,16 oz.,Snacks and Desserts,3.972,2026-08-06,2026-06-01,7.925,7.92,2016-01-01,4.714,6.55,20.9,2021-01-01,4.226,5.37,47.5,True,16-ounce container
Providence-Warwick,RI,Rhode Island,Northeast,2019-12-05,Potato Chips,null,16 oz.,Snacks and Desserts,3.83,2026-08-06,2026-06-01,7.925,7.92,2016-01-01,4.714,6.55,20.9,2021-01-01,4.226,5.37,47.5,True,16-ounce container
Providence-Warwick,RI,Rhode Island,Northeast,2020-01-05,Potato Chips,null,16 oz.,Snacks and Desserts,3.934,2026-08-06,2026-06-01,7.925,7.92,2016-01-01,4.714,6.55,20.9,2021-01-01,4.226,5.37,47.5,True,16-ounce container
Providence-Warwick,RI,Rhode Island,Northeast,2020-02-05,Potato Chips,null,16 oz.,Snacks and Desserts,3.78,2026-08-06,2026-06-01,7.925,7.92,2016-01-01,4.714,6.55,20.9,2021-01-01,4.226,5.37,47.5,True,16-ounce container
Providence-Warwick,RI,Rhode Island,Northeast,2020-03-05,Potato Chips,null,16 oz.,Snacks and Desserts,null,2026-08-06,2026-06-01,7.925,7.92,2016-01-01,4.714,6.55,20.9,2021-01-01,4.226,5.37,47.5,True,16-ounce container
Providence-Warwick,RI,Rhode Island,Northeast,2020-04-05,Potato Chips,null,16 oz.,Snacks and Desserts,4.111,2026-08-06,2026-06-01,7.925,7.92,2016-01-01,4.714,6.55,20.9,2021-01-01,4.226,5.37,47.5,True,16-ounce container
Providence-Warwick,RI,Rhode Island,Northeast,2020-05-05,Potato Chips,null,16 oz.,Snacks and Desserts,4.115,2026-08-06,2026-06-01,7.925,7.92,2016-01-01,4.714,6.55,20.9,2021-01-01,4.226,5.37,47.5,True,16-ounce container
Providence-Warwick,RI,Rhode Island,Northeast,2020-06-05,Potato Chips,null,16 oz.,Snacks and Desserts,4.406,2026-08-06,2026-06-01,7.925,7.92,2016-01-01,4.714,6.55,20.9,2021-01-01,4.226,5.37,47.5,True,16-ounce container
Providence-Warwick,RI,Rhode Island,Northeast,2020-07-05,Potato Chips,null,16 oz.,Snacks and Desserts,4.412,2026-08-06,2026-06-01,7.925,7.92,2016-01-01,4.714,6.55,20.9,2021-01-01,4.226,5.37,47.5,True,16-ounce container
Providence-Warwick,RI,Rhode Island,Northeast,2020-08-05,Potato Chips,null,16 oz.,Snacks and Desserts,4.306,2026-08-06,2026-06-01,7.925,7.92,2016-01-01,4.714,6.55,20.9,2021-01-01,4.226,5.37,47.5,True,16-ounce container
Providence-Warwick,RI,Rhode Island,Northeast,2020-09-05,Potato Chips,null,16 oz.,Snacks and Desserts,4.38,2026-08-06,2026-06-01,7.925,7.92,2016-01-01,4.714,6.55,20.9,2021-01-01,4.226,5.37,47.5,True,16-ounce container
Providence-Warwick,RI,Rhode Island,Northeast,2020-10-05,Potato Chips,null,16 oz.,Snacks and Desserts,4.286,2026-08-06,2026-06-01,7.925,7.92,2016-01-01,4.714,6.55,20.9,2021-01-01,4.226,5.37,47.5,True,16-ounce container
Providence-Warwick,RI,Rhode Island,Northeast,2020-11-05,Potato Chips,null,16 oz.,Snacks and Desserts,4.494,2026-08-06,2026-06-01,7.925,7.92,2016-01-01,4.714,6.55,20.9,2021-01-01,4.226,5.37,47.5,True,16-ounce container
Providence-Warwick,RI,Rhode Island,Northeast,2020-12-05,Potato Chips,null,16 oz.,Snacks and Desserts,4.433,2026-08-06,2026-06-01,7.925,7.92,2016-01-01,4.714,6.55,20.9,2021-01-01,4.226,5.37,47.5,True,16-ounce container
Providence-Warwick,RI,Rhode Island,Northeast,2021-01-05,Potato Chips,null,16 oz.,Snacks and Desserts,4.226,2026-08-06,2026-06-01,7.925,7.92,2016-01-01,4.714,6.55,20.9,2021-01-01,4.226,5.37,47.5,True,16-ounce container
Providence-Warwick,RI,Rhode Island,Northeast,2021-02-05,Potato Chips,null,16 oz.,Snacks and Desserts,4.234,2026-08-06,2026-06-01,7.925,7.92,2016-01-01,4.714,6.55,20.9,2021-01-01,4.226,5.37,47.5,True,16-ounce container
Providence-Warwick,RI,Rhode Island,Northeast,2021-03-05,Potato Chips,null,16 oz.,Snacks and Desserts,4.275,2026-08-06,2026-06-01,7.925,7.92,2016-01-01,4.714,6.55,20.9,2021-01-01,4.226,5.37,47.5,True,16-ounce container
Providence-Warwick,RI,Rhode Island,Northeast,2021-04-05,Potato Chips,null,16 oz.,Snacks and Desserts,4.193,2026-08-06,2026-06-01,7.925,7.92,2016-01-01,4.714,6.55,20.9,2021-01-01,4.226,5.37,47.5,True,16-ounce container
Providence-Warwick,RI,Rhode Island,Northeast,2021-05-05,Potato Chips,null,16 oz.,Snacks and Desserts,4.239,2026-08-06,2026-06-01,7.925,7.92,2016-01-01,4.714,6.55,20.9,2021-01-01,4.226,5.37,47.5,True,16-ounce container
Providence-Warwick,RI,Rhode Island,Northeast,2021-06-05,Potato Chips,null,16 oz.,Snacks and Desserts,4.269,2026-08-06,2026-06-01,7.925,7.92,2016-01-01,4.714,6.55,20.9,2021-01-01,4.226,5.37,47.5,True,16-ounce container
Providence-Warwick,RI,Rhode Island,Northeast,2021-07-05,Potato Chips,null,16 oz.,Snacks and Desserts,4.325,2026-08-06,2026-06-01,7.925,7.92,2016-01-01,4.714,6.55,20.9,2021-01-01,4.226,5.37,47.5,True,16-ounce container
Providence-Warwick,RI,Rhode Island,Northeast,2021-08-05,Potato Chips,null,16 oz.,Snacks and Desserts,4.289,2026-08-06,2026-06-01,7.925,7.92,2016-01-01,4.714,6.55,20.9,2021-01-01,4.226,5.37,47.5,True,16-ounce container
Providence-Warwick,RI,Rhode Island,Northeast,2021-09-05,Potato Chips,null,16 oz.,Snacks and Desserts,4.622,2026-08-06,2026-06-01,7.925,7.92,2016-01-01,4.714,6.55,20.9,2021-01-01,4.226,5.37,47.5,True,16-ounce container
Providence-Warwick,RI,Rhode Island,Northeast,2021-10-05,Potato Chips,null,16 oz.,Snacks and Desserts,4.581,2026-08-06,2026-06-01,7.925,7.92,2016-01-01,4.714,6.55,20.9,2021-01-01,4.226,5.37,47.5,True,16-ounce container
Providence-Warwick,RI,Rhode Island,Northeast,2021-11-05,Potato Chips,null,16 oz.,Snacks and Desserts,4.542,2026-08-06,2026-06-01,7.925,7.92,2016-01-01,4.714,6.55,20.9,2021-01-01,4.226,5.37,47.5,True,16-ounce container
Providence-Warwick,RI,Rhode Island,Northeast,2021-12-05,Potato Chips,null,16 oz.,Snacks and Desserts,4.473,2026-08-06,2026-06-01,7.925,7.92,2016-01-01,4.714,6.55,20.9,2021-01-01,4.226,5.37,47.5,True,16-ounce container
Providence-Warwick,RI,Rhode Island,Northeast,2022-01-05,Potato Chips,null,16 oz.,Snacks and Desserts,4.438,2026-08-06,2026-06-01,7.925,7.92,2016-01-01,4.714,6.55,20.9,2021-01-01,4.226,5.37,47.5,True,16-ounce container
Providence-Warwick,RI,Rhode Island,Northeast,2022-02-05,Potato Chips,null,16 oz.,Snacks and Desserts,4.582,2026-08-06,2026-06-01,7.925,7.92,2016-01-01,4.714,6.55,20.9,2021-01-01,4.226,5.37,47.5,True,16-ounce container
Providence-Warwick,RI,Rhode Island,Northeast,2022-03-05,Potato Chips,null,16 oz.,Snacks and Desserts,4.77,2026-08-06,2026-06-01,7.925,7.92,2016-01-01,4.714,6.55,20.9,2021-01-01,4.226,5.37,47.5,True,16-ounce container
Providence-Warwick,RI,Rhode Island,Northeast,2022-04-05,Potato Chips,null,16 oz.,Snacks and Desserts,4.945,2026-08-06,2026-06-01,7.925,7.92,2016-01-01,4.714,6.55,20.9,2021-01-01,4.226,5.37,47.5,True,16-ounce container
Providence-Warwick,RI,Rhode Island,Northeast,2022-05-05,Potato Chips,null,16 oz.,Snacks and Desserts,5.042,2026-08-06,2026-06-01,7.925,7.92,2016-01-01,4.714,6.55,20.9,2021-01-01,4.226,5.37,47.5,True,16-ounce container
Providence-Warwick,RI,Rhode Island,Northeast,2022-06-05,Potato Chips,null,16 oz.,Snacks and Desserts,5.232,2026-08-06,2026-06-01,7.925,7.92,2016-01-01,4.714,6.55,20.9,2021-01-01,4.226,5.37,47.5,True,16-ounce container
Providence-Warwick,RI,Rhode Island,Northeast,2022-07-05,Potato Chips,null,16 oz.,Snacks and Desserts,5.197,2026-08-06,2026-06-01,7.925,7.92,2016-01-01,4.714,6.55,20.9,2021-01-01,4.226,5.37,47.5,True,16-ounce container
Providence-Warwick,RI,Rhode Island,Northeast,2022-08-05,Potato Chips,null,16 oz.,Snacks and Desserts,5.152,2026-08-06,2026-06-01,7.925,7.92,2016-01-01,4.714,6.55,20.9,2021-01-01,4.226,5.37,47.5,True,16-ounce container
Providence-Warwick,RI,Rhode Island,Northeast,2022-09-05,Potato Chips,null,16 oz.,Snacks and Desserts,5.259,2026-08-06,2026-06-01,7.925,7.92,2016-01-01,4.714,6.55,20.9,2021-01-01,4.226,5.37,47.5,True,16-ounce container
Providence-Warwick,RI,Rhode Island,Northeast,2022-10-05,Potato Chips,null,16 oz.,Snacks and Desserts,5.662,2026-08-06,2026-06-01,7.925,7.92,2016-01-01,4.714,6.55,20.9,2021-01-01,4.226,5.37,47.5,True,16-ounce container
Providence-Warwick,RI,Rhode Island,Northeast,2022-11-05,Potato Chips,null,16 oz.,Snacks and Desserts,5.562,2026-08-06,2026-06-01,7.925,7.92,2016-01-01,4.714,6.55,20.9,2021-01-01,4.226,5.37,47.5,True,16-ounce container
Providence-Warwick,RI,Rhode Island,Northeast,2022-12-05,Potato Chips,null,16 oz.,Snacks and Desserts,5.545,2026-08-06,2026-06-01,7.925,7.92,2016-01-01,4.714,6.55,20.9,2021-01-01,4.226,5.37,47.5,True,16-ounce container
Providence-Warwick,RI,Rhode Island,Northeast,2023-01-05,Potato Chips,null,16 oz.,Snacks and Desserts,5.662,2026-08-06,2026-06-01,7.925,7.92,2016-01-01,4.714,6.55,20.9,2021-01-01,4.226,5.37,47.5,True,16-ounce container
Providence-Warwick,RI,Rhode Island,Northeast,2023-02-05,Potato Chips,null,16 oz.,Snacks and Desserts,5.645,2026-08-06,2026-06-01,7.925,7.92,2016-01-01,4.714,6.55,20.9,2021-01-01,4.226,5.37,47.5,True,16-ounce container
Providence-Warwick,RI,Rhode Island,Northeast,2023-03-05,Potato Chips,null,16 oz.,Snacks and Desserts,5.847,2026-08-06,2026-06-01,7.925,7.92,2016-01-01,4.714,6.55,20.9,2021-01-01,4.226,5.37,47.5,True,16-ounce container
Providence-Warwick,RI,Rhode Island,Northeast,2023-04-05,Potato Chips,null,16 oz.,Snacks and Desserts,5.843,2026-08-06,2026-06-01,7.925,7.92,2016-01-01,4.714,6.55,20.9,2021-01-01,4.226,5.37,47.5,True,16-ounce container
Providence-Warwick,RI,Rhode Island,Northeast,2023-05-05,Potato Chips,null,16 oz.,Snacks and Desserts,5.627,2026-08-06,2026-06-01,7.925,7.92,2016-01-01,4.714,6.55,20.9,2021-01-01,4.226,5.37,47.5,True,16-ounce container
Providence-Warwick,RI,Rhode Island,Northeast,2023-06-05,Potato Chips,null,16 oz.,Snacks and Desserts,5.637,2026-08-06,2026-06-01,7.925,7.92,2016-01-01,4.714,6.55,20.9,2021-01-01,4.226,5.37,47.5,True,16-ounce container
Providence-Warwick,RI,Rhode Island,Northeast,2023-07-05,Potato Chips,null,16 oz.,Snacks and Desserts,5.714,2026-08-06,2026-06-01,7.925,7.92,2016-01-01,4.714,6.55,20.9,2021-01-01,4.226,5.37,47.5,True,16-ounce container
Providence-Warwick,RI,Rhode Island,Northeast,2023-08-05,Potato Chips,null,16 oz.,Snacks and Desserts,5.786,2026-08-06,2026-06-01,7.925,7.92,2016-01-01,4.714,6.55,20.9,2021-01-01,4.226,5.37,47.5,True,16-ounce container
Providence-Warwick,RI,Rhode Island,Northeast,2023-09-05,Potato Chips,null,16 oz.,Snacks and Desserts,5.848,2026-08-06,2026-06-01,7.925,7.92,2016-01-01,4.714,6.55,20.9,2021-01-01,4.226,5.37,47.5,True,16-ounce container
Providence-Warwick,RI,Rhode Island,Northeast,2023-10-05,Potato Chips,null,16 oz.,Snacks and Desserts,6.084,2026-08-06,2026-06-01,7.925,7.92,2016-01-01,4.714,6.55,20.9,2021-01-01,4.226,5.37,47.5,True,16-ounce container
Providence-Warwick,RI,Rhode Island,Northeast,2023-11-05,Potato Chips,null,16 oz.,Snacks and Desserts,5.979,2026-08-06,2026-06-01,7.925,7.92,2016-01-01,4.714,6.55,20.9,2021-01-01,4.226,5.37,47.5,True,16-ounce container
Providence-Warwick,RI,Rhode Island,Northeast,2023-12-05,Potato Chips,null,16 oz.,Snacks and Desserts,5.611,2026-08-06,2026-06-01,7.925,7.92,2016-01-01,4.714,6.55,20.9,2021-01-01,4.226,5.37,47.5,True,16-ounce container
Providence-Warwick,RI,Rhode Island,Northeast,2024-01-05,Potato Chips,null,16 oz.,Snacks and Desserts,6.012,2026-08-06,2026-06-01,7.925,7.92,2016-01-01,4.714,6.55,20.9,2021-01-01,4.226,5.37,47.5,True,16-ounce container
Providence-Warwick,RI,Rhode Island,Northeast,2024-02-05,Potato Chips,null,16 oz.,Snacks and Desserts,5.752,2026-08-06,2026-06-01,7.925,7.92,2016-01-01,4.714,6.55,20.9,2021-01-01,4.226,5.37,47.5,True,16-ounce container
Providence-Warwick,RI,Rhode Island,Northeast,2024-03-05,Potato Chips,null,16 oz.,Snacks and Desserts,5.965,2026-08-06,2026-06-01,7.925,7.92,2016-01-01,4.714,6.55,20.9,2021-01-01,4.226,5.37,47.5,True,16-ounce container
Providence-Warwick,RI,Rhode Island,Northeast,2024-04-05,Potato Chips,null,16 oz.,Snacks and Desserts,5.782,2026-08-06,2026-06-01,7.925,7.92,2016-01-01,4.714,6.55,20.9,2021-01-01,4.226,5.37,47.5,True,16-ounce container
Providence-Warwick,RI,Rhode Island,Northeast,2024-05-05,Potato Chips,null,16 oz.,Snacks and Desserts,6.293,2026-08-06,2026-06-01,7.925,7.92,2016-01-01,4.714,6.55,20.9,2021-01-01,4.226,5.37,47.5,True,16-ounce container
Providence-Warwick,RI,Rhode Island,Northeast,2024-06-05,Potato Chips,null,16 oz.,Snacks and Desserts,6.306,2026-08-06,2026-06-01,7.925,7.92,2016-01-01,4.714,6.55,20.9,2021-01-01,4.226,5.37,47.5,True,16-ounce container
Providence-Warwick,RI,Rhode Island,Northeast,2024-07-05,Potato Chips,null,16 oz.,Snacks and Desserts,6.02,2026-08-06,2026-06-01,7.925,7.92,2016-01-01,4.714,6.55,20.9,2021-01-01,4.226,5.37,47.5,True,16-ounce container
Providence-Warwick,RI,Rhode Island,Northeast,2024-08-05,Potato Chips,null,16 oz.,Snacks and Desserts,5.711,2026-08-06,2026-06-01,7.925,7.92,2016-01-01,4.714,6.55,20.9,2021-01-01,4.226,5.37,47.5,True,16-ounce container
Providence-Warwick,RI,Rhode Island,Northeast,2024-09-05,Potato Chips,null,16 oz.,Snacks and Desserts,6.037,2026-08-06,2026-06-01,7.925,7.92,2016-01-01,4.714,6.55,20.9,2021-01-01,4.226,5.37,47.5,True,16-ounce container
Providence-Warwick,RI,Rhode Island,Northeast,2024-10-05,Potato Chips,null,16 oz.,Snacks and Desserts,6.211,2026-08-06,2026-06-01,7.925,7.92,2016-01-01,4.714,6.55,20.9,2021-01-01,4.226,5.37,47.5,True,16-ounce container
Providence-Warwick,RI,Rhode Island,Northeast,2024-11-05,Potato Chips,null,16 oz.,Snacks and Desserts,6.028,2026-08-06,2026-06-01,7.925,7.92,2016-01-01,4.714,6.55,20.9,2021-01-01,4.226,5.37,47.5,True,16-ounce container
Providence-Warwick,RI,Rhode Island,Northeast,2024-12-05,Potato Chips,null,16 oz.,Snacks and Desserts,5.982,2026-08-06,2026-06-01,7.925,7.92,2016-01-01,4.714,6.55,20.9,2021-01-01,4.226,5.37,47.5,True,16-ounce container
Providence-Warwick,RI,Rhode Island,Northeast,2025-01-05,Potato Chips,null,16 oz.,Snacks and Desserts,6.354,2026-08-06,2026-06-01,7.925,7.92,2016-01-01,4.714,6.55,20.9,2021-01-01,4.226,5.37,47.5,True,16-ounce container
Providence-Warwick,RI,Rhode Island,Northeast,2025-02-05,Potato Chips,null,16 oz.,Snacks and Desserts,6.426,2026-08-06,2026-06-01,7.925,7.92,2016-01-01,4.714,6.55,20.9,2021-01-01,4.226,5.37,47.5,True,16-ounce container
Providence-Warwick,RI,Rhode Island,Northeast,2025-03-05,Potato Chips,null,16 oz.,Snacks and Desserts,6.54,2026-08-06,2026-06-01,7.925,7.92,2016-01-01,4.714,6.55,20.9,2021-01-01,4.226,5.37,47.5,True,16-ounce container
Providence-Warwick,RI,Rhode Island,Northeast,2025-04-05,Potato Chips,null,16 oz.,Snacks and Desserts,6.446,2026-08-06,2026-06-01,7.925,7.92,2016-01-01,4.714,6.55,20.9,2021-01-01,4.226,5.37,47.5,True,16-ounce container
Providence-Warwick,RI,Rhode Island,Northeast,2025-05-05,Potato Chips,null,16 oz.,Snacks and Desserts,6.401,2026-08-06,2026-06-01,7.925,7.92,2016-01-01,4.714,6.55,20.9,2021-01-01,4.226,5.37,47.5,True,16-ounce container
Providence-Warwick,RI,Rhode Island,Northeast,2025-06-05,Potato Chips,null,16 oz.,Snacks and Desserts,7.729,2026-08-06,2026-06-01,7.925,7.92,2016-01-01,4.714,6.55,20.9,2021-01-01,4.226,5.37,47.5,True,16-ounce container
Providence-Warwick,RI,Rhode Island,Northeast,2025-07-05,Potato Chips,null,16 oz.,Snacks and Desserts,7.738,2026-08-06,2026-06-01,7.925,7.92,2016-01-01,4.714,6.55,20.9,2021-01-01,4.226,5.37,47.5,True,16-ounce container
Providence-Warwick,RI,Rhode Island,Northeast,2025-08-05,Potato Chips,null,16 oz.,Snacks and Desserts,7.923,2026-08-06,2026-06-01,7.925,7.92,2016-01-01,4.714,6.55,20.9,2021-01-01,4.226,5.37,47.5,True,16-ounce container
Providence-Warwick,RI,Rhode Island,Northeast,2025-09-05,Potato Chips,null,16 oz.,Snacks and Desserts,7.879,2026-08-06,2026-06-01,7.925,7.92,2016-01-01,4.714,6.55,20.9,2021-01-01,4.226,5.37,47.5,True,16-ounce container
Providence-Warwick,RI,Rhode Island,Northeast,2025-10-05,Potato Chips,null,16 oz.,Snacks and Desserts,null,2026-08-06,2026-06-01,7.925,7.92,2016-01-01,4.714,6.55,20.9,2021-01-01,4.226,5.37,47.5,True,16-ounce container
Providence-Warwick,RI,Rhode Island,Northeast,2025-11-05,Potato Chips,null,16 oz.,Snacks and Desserts,7.865,2026-08-06,2026-06-01,7.925,7.92,2016-01-01,4.714,6.55,20.9,2021-01-01,4.226,5.37,47.5,True,16-ounce container
Providence-Warwick,RI,Rhode Island,Northeast,2025-12-05,Potato Chips,null,16 oz.,Snacks and Desserts,7.806,2026-08-06,2026-06-01,7.925,7.92,2016-01-01,4.714,6.55,20.9,2021-01-01,4.226,5.37,47.5,True,16-ounce container
Providence-Warwick,RI,Rhode Island,Northeast,2026-01-05,Potato Chips,null,16 oz.,Snacks and Desserts,7.762,2026-08-06,2026-06-01,7.925,7.92,2016-01-01,4.714,6.55,20.9,2021-01-01,4.226,5.37,47.5,True,16-ounce container
Providence-Warwick,RI,Rhode Island,Northeast,2026-02-05,Potato Chips,null,16 oz.,Snacks and Desserts,7.866,2026-08-06,2026-06-01,7.925,7.92,2016-01-01,4.714,6.55,20.9,2021-01-01,4.226,5.37,47.5,True,16-ounce container
Providence-Warwick,RI,Rhode Island,Northeast,2026-03-05,Potato Chips,null,16 oz.,Snacks and Desserts,7.488,2026-08-06,2026-06-01,7.925,7.92,2016-01-01,4.714,6.55,20.9,2021-01-01,4.226,5.37,47.5,True,16-ounce container
Providence-Warwick,RI,Rhode Island,Northeast,2026-04-05,Potato Chips,null,16 oz.,Snacks and Desserts,7.564,2026-08-06,2026-06-01,7.925,7.92,2016-01-01,4.714,6.55,20.9,2021-01-01,4.226,5.37,47.5,True,16-ounce container
Providence-Warwick,RI,Rhode Island,Northeast,2026-05-05,Potato Chips,null,16 oz.,Snacks and Desserts,7.828,2026-08-06,2026-06-01,7.925,7.92,2016-01-01,4.714,6.55,20.9,2021-01-01,4.226,5.37,47.5,True,16-ounce container
Providence-Warwick,RI,Rhode Island,Northeast,2026-06-05,Potato Chips,null,16 oz.,Snacks and Desserts,7.925,2026-08-06,2026-06-01,7.925,7.92,2016-01-01,4.714,6.55,20.9,2021-01-01,4.226,5.37,47.5,True,16-ounce container
Provo-Orem-Lehi,UT,Utah,West,2016-01-05,Cookies,chocolate chip,lb.,Snacks and Desserts,3.147,2026-08-06,2026-04-01,6.516,6.52,2016-01-01,3.147,4.56,43,2020-10-01,3.932,5.03,29.6,True,pound
Provo-Orem-Lehi,UT,Utah,West,2016-02-05,Cookies,chocolate chip,lb.,Snacks and Desserts,3.134,2026-08-06,2026-04-01,6.516,6.52,2016-01-01,3.147,4.56,43,2020-10-01,3.932,5.03,29.6,True,pound
